,Simulated,Observed,zone,geometry,well
2019-08-04,30.350956,39.2356115,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-05,26.274572,43.94362583,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-06,28.745117,51.76257638,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-07,30.608376,41.58066064,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-08,28.17775,39.91468984,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-09,27.392324,45.30949366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-10,28.366192,40.71923021,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-11,27.339142,39.70649175,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-12,26.860409,39.0999986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-13,26.502275,42.33741352,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-14,27.49,47.51889249,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-15,28.665718,46.63482942,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-16,28.754812,40.78356872,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-17,26.94599,40.27066611,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-18,26.679335,40.54367187,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-19,26.51774,47.74117586,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-20,28.736042,48.73090975,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-21,28.913763,41.84208756,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-22,26.253714,50.75895465,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-23,29.02825,51.21004074,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-24,29.509636,51.07242854,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-25,29.706581,50.92446769,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-26,29.62348,52.86987338,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-27,30.778091,45.56066395,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-28,28.108507,54.7740729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-29,31.70477,56.73801868,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-30,32.605473,57.09577307,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-08-31,33.023922,57.21758302,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-01,33.27658,45.16632334,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-02,29.67601,55.9498704,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-03,32.7564,57.0408065,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-04,33.210117,57.27144923,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-05,33.41872,57.23061453,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-06,33.326138,57.18626274,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-07,32.916138,57.21948719,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-08,32.378456,57.18295468,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-09,31.75764,55.66002577,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-10,30.126497,56.14863133,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-11,31.860737,56.88823755,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-12,31.894743,54.00062942,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-13,31.09318,54.3723621,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-14,31.721117,56.98966272,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-15,32.21969,56.99775436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-16,31.994646,56.9444652,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-17,31.606709,56.93803148,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-18,31.114386,55.49817943,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-19,30.267336,56.53363577,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-20,32.081116,56.73686451,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-21,32.663933,56.66182017,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-22,32.907364,56.59154834,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-23,33.012966,53.79699857,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-24,31.7941,41.78669318,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-25,27.926899,39.83572057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-26,27.409693,54.17622896,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-27,31.629784,48.76195044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-28,30.130722,41.98175153,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-29,28.321873,41.6158516,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-09-30,28.017193,41.37307656,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-01,27.70759,40.12985535,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-02,27.097204,38.33494502,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-03,25.798124,35.45228043,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-04,24.700415,36.90854142,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-05,25.695208,39.57224434,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-06,26.379658,40.29956099,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2019-10-07,26.77192,39.65981737,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
