,Simulated,Observed,zone,geometry,well
2020-05-21,31.235516,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-22,31.302624,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-23,31.34412,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-24,31.356947,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-25,31.34022,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-26,31.296074,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-27,31.216576,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-28,31.115677,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-29,31.03256,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-30,31.004263,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-05-31,31.049978,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-01,31.120066,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-02,31.155947,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-03,31.154802,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-04,31.159166,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-05,31.191423,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-06,31.221497,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-07,31.208029,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-08,31.188805,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-09,31.177675,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-10,31.162024,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-11,31.164608,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-12,31.207146,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-13,31.276773,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-14,31.355158,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-15,31.439932,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-16,31.51226,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-17,31.552513,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-18,31.563221,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-19,31.55846,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-20,31.544434,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-21,31.526009,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-22,31.520302,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-23,31.550896,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-24,31.591936,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-25,31.622385,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-26,31.633793,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-27,31.634817,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-28,31.638657,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-29,31.641815,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-06-30,31.629889,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-01,31.602377,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-02,31.569916,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-03,31.540806,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-04,31.513817,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-05,31.490416,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-06,31.469728,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-07,31.449919,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-08,31.435097,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-09,31.422262,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-10,31.41085,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-11,31.393156,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-12,31.37856,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-13,31.35511,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-14,31.2951,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-15,31.170706,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-16,31.005684,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-17,30.853107,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-18,30.745665,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-19,30.705233,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-20,30.743034,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-21,30.85532,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-22,31.019243,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-23,31.225893,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-24,31.474606,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-25,31.767672,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-26,32.08888,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-27,32.357372,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-28,32.55845,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-29,32.72207,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-30,32.85594,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-07-31,32.985302,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-01,33.11419,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-02,33.198128,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-03,33.247494,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-04,33.26998,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-05,33.274437,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-06,33.26699,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-07,33.268818,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-08,33.29515,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-09,33.338783,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-10,33.36553,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-11,33.366123,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-12,33.335064,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-13,33.302235,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-14,33.318775,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-15,33.36409,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-16,33.401543,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-17,33.421658,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-18,33.427757,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-19,33.403847,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-20,33.362988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-21,33.3059,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-22,33.238052,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-23,33.2257,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-24,33.30073,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-25,33.4287,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-26,33.588005,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-27,33.732178,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-28,33.886585,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-29,34.03912,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-30,34.180218,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-08-31,34.26947,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-01,34.303158,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-02,34.30803,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-03,34.327057,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-04,34.33346,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-05,34.27839,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-06,34.170452,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-07,34.04674,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-08,33.970055,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-09,33.954865,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-10,33.978283,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-11,34.00961,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-12,34.073864,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-13,34.15329,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-14,34.22602,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-15,34.33266,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-16,34.456352,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-17,34.544094,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-18,34.61774,35.075,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-19,34.693123,35.10625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-20,34.77095,35.13395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-21,34.877056,35.1775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-22,35.01867,35.17541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-23,35.164192,35.18291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-24,35.281487,35.16520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-25,35.39513,35.14479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-26,35.51388,35.16479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-27,35.594994,35.15270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-28,35.618412,35.14729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-29,35.60707,35.04083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-09-30,35.573776,35.02270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-01,35.553127,35.08916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-02,35.57961,35.09708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-03,35.614826,35.116875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-04,35.654114,35.14833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-05,35.70116,35.14125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-06,35.760956,35.125625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-07,35.827557,35.12291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-08,35.88303,35.15604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-09,35.917706,35.14625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-10,35.964287,35.14708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-11,36.034817,35.19666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-12,36.093292,35.22270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-13,36.16468,35.20791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-14,36.227146,35.27145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-15,36.26021,35.23770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-16,36.252937,35.16666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-17,36.227173,35.08791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-18,36.21926,35.0325,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-19,36.080307,35.01145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-20,35.80519,35.03229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-21,35.70897,35.12895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-22,35.743687,35.21479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-23,35.756023,35.17083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-24,35.72253,35.14041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-25,35.66696,35.23854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-26,35.641098,35.33395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-27,35.60546,35.35375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-28,35.565678,35.373125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-29,35.542522,35.38333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-30,35.532345,35.51395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-10-31,35.54273,35.62229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-01,35.532482,35.70958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-02,35.51122,35.78520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-03,35.499302,35.81854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-04,35.459354,35.80395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-05,35.400047,35.81041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-06,35.338886,35.80541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2020-11-07,35.28739,35.81166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
