,Simulated,Observed,zone,geometry,well
2020-02-11,21.26185,20.14717255,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-12,21.684944,33.02254494,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-13,24.574509,36.24139755,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-14,24.467972,17.36524621,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-15,19.613676,12.63996394,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-16,19.245855,28.2317341,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-17,22.506527,30.95648678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-18,22.601269,31.9416016,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-19,22.313725,32.36372758,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-20,21.845135,32.0846624,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-21,21.1574,31.56857422,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-22,20.387356,31.11096797,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-23,19.588604,30.51443286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-24,18.718685,16.94288227,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-25,16.364304,14.67859023,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-26,16.69981,15.70583655,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-27,16.94199,16.02408358,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-28,17.022156,16.18596307,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-02-29,17.045254,16.30715116,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-01,16.97441,17.34528133,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-02,16.836817,19.40631214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-03,16.691702,21.28388333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-04,16.488575,23.05913929,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-05,16.270882,25.1256417,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-06,16.093752,26.51677337,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-07,15.855179,27.61177132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-08,15.712679,28.47189974,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-09,15.773918,29.31070058,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-10,16.219618,29.68447396,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-11,17.074879,30.12323711,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-12,17.81168,30.60444187,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-13,18.416065,30.8510651,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-14,18.86949,31.39877111,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-15,19.289227,41.61171819,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-16,23.047607,51.25119787,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-17,26.115284,53.14670323,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-18,27.400297,53.88149422,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-19,28.289799,54.19278725,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-20,28.997053,53.07180955,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-21,28.475204,49.9361986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-22,26.788969,46.4930703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-23,26.957241,42.34411228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-24,24.456417,42.62301802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-25,24.72663,35.65962303,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-26,23.427874,34.37740744,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-27,22.91148,31.04783093,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-28,22.223354,29.97550158,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-29,21.956253,31.70312799,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-30,22.76731,42.65439708,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-03-31,25.674095,48.38092062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-01,28.232006,52.00917248,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-02,28.869406,48.31632157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-03,28.547218,51.68274104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-04,30.38085,54.89563713,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-05,31.354103,52.79068618,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-06,30.742756,50.64548286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-07,30.96248,53.30559761,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-08,30.520409,55.85420627,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-09,32.430157,56.46361021,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-10,32.69092,56.59933054,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-11,32.6969,56.73340828,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-12,32.577526,56.83088391,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-13,32.382397,46.88011908,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-14,29.617023,56.05548729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-15,31.601217,56.71616833,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-16,31.627794,56.93139665,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-17,31.474524,56.94328068,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-18,31.240112,57.06327835,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-19,30.952007,56.77590695,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-20,30.609856,53.34161329,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-21,31.154676,52.41500322,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-22,31.307749,45.13184378,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-23,30.057653,55.97990851,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-24,32.567608,56.79839108,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-25,32.817215,56.82414686,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-26,32.599113,51.80169125,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-27,31.306232,48.48685329,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-28,30.213015,37.77700138,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-29,27.015593,34.71077548,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-04-30,26.019695,51.84090684,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-01,31.048393,55.8196247,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-02,32.341785,54.79805944,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-03,32.057552,50.80344821,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-04,30.980791,41.54361941,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-05,27.65504,36.89019999,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-06,26.534374,37.75078602,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-07,24.902487,35.41489401,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-08,25.054855,51.31190916,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-09,29.44778,50.29816328,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-10,29.553936,49.72418896,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-11,29.649874,49.45643975,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-12,29.671097,49.35871882,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-13,29.688944,48.75656986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-14,29.559538,48.9815271,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-15,29.665318,52.82004279,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-16,31.623878,55.67191564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-17,32.685646,47.82400163,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-18,30.870125,55.8316258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-19,33.187923,56.55499099,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-20,33.723137,56.87142366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-21,33.781067,56.94605015,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-22,33.282795,57.01698631,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-23,32.603775,44.34495589,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-24,29.631409,40.03351129,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-25,28.554018,36.07152241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-26,26.323133,35.03861818,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-27,25.94613,46.96963292,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-28,28.995167,48.8316054,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-29,29.821829,54.04017697,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-30,31.9107,51.69340729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-05-31,30.991089,37.53475175,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-01,26.4505,42.72972282,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-02,28.200912,49.37149967,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-03,30.396011,52.60759674,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-04,31.481476,46.98199044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-05,29.500237,35.10224024,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-06,26.099535,31.83732563,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-07,24.900642,30.12842433,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-08,24.085283,29.52813195,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-09,23.68414,34.40364943,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-10,25.731554,38.28442717,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-11,26.882832,38.86322664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-12,27.103506,39.71198865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-13,27.565863,39.72461581,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-14,27.726885,39.91640352,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-15,27.881979,49.18097077,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-16,30.018534,49.62850998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-17,30.229004,48.82176062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-18,29.984262,48.57333447,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-19,29.997908,48.3479285,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-20,29.992157,48.30235441,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-21,30.012327,48.09857143,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-22,29.892748,44.12906605,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-23,28.111914,39.90539352,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-24,27.519331,39.69735225,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-25,27.225101,45.47485644,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-26,28.999401,54.40137729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-27,31.096008,44.15709752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-28,27.751717,40.28175561,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-29,25.990593,45.63636896,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-06-30,27.667738,49.88647417,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-01,28.53351,50.25953561,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-02,29.889193,49.12910062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-03,29.760155,49.51064167,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-04,30.132023,46.93574404,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-05,29.29891,37.42577698,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-06,26.130198,45.92261035,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-07,29.033472,47.37689141,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-08,29.364561,47.51071513,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-09,29.449543,44.9670469,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-10,27.850859,38.16704735,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-11,27.180592,38.7401578,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-12,27.295862,38.71308614,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-13,27.153131,36.2079555,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-14,25.746126,45.61298369,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-15,28.869106,47.00824564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-16,29.340412,47.53963475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-17,29.58742,47.64315897,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-18,29.771069,47.87560648,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-19,29.902061,47.80360544,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-20,29.983255,47.7631542,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-21,29.970549,47.54895378,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-22,29.893358,47.30205201,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-23,29.813515,43.03952474,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-24,29.21241,38.35642418,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-25,27.593027,38.56872826,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-26,27.371681,38.7043325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-27,27.178173,38.33819721,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-28,26.75566,38.62157421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-29,26.44882,38.68119072,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-30,26.091597,38.38135037,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-07-31,25.65488,38.45043092,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-01,25.205032,38.24739206,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-02,24.698917,38.32659077,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-03,24.180847,38.03621869,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-04,23.556828,38.76545961,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-05,23.444267,46.7180141,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-06,27.100962,46.70501327,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-07,27.872494,46.69101137,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-08,28.425146,46.61869413,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-09,28.768583,46.45402078,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-10,28.992004,46.5767264,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-11,29.246101,43.69273648,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-12,28.279324,37.1014625,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-13,27.00239,36.75800802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-14,26.739834,37.62941608,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-15,26.884811,32.86314106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-16,26.08801,33.40855838,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-17,25.536201,35.33520381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-18,24.564877,37.20578253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-19,25.438616,35.01831133,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-20,24.488642,36.22588284,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-21,25.866611,44.23376265,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-22,28.10456,45.54979075,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-23,28.720188,46.29367915,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-24,29.173157,47.39437354,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-25,29.790663,47.21699824,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-26,29.794834,47.19506346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-27,29.949175,47.44024093,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-28,30.04462,48.43101251,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-29,30.495516,47.3761774,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-30,30.313606,47.24562803,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-08-31,30.303806,36.33183317,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-01,27.130249,40.91961341,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-02,28.649755,36.98728302,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-03,27.49074,37.26028143,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-04,27.530169,44.12225964,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-05,29.513863,38.51543248,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-06,27.927383,39.12921229,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-07,27.131046,36.95400175,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-08,26.783213,34.44529418,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-09,26.048243,29.56633462,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-10,25.273233,46.44923688,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-11,30.650717,49.48253021,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-12,30.9635,47.34683634,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-13,30.281979,46.93355053,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-14,29.845255,46.78204387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-15,29.406567,44.15039578,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-16,28.282095,47.54375371,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-17,30.07865,48.92948012,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-18,29.654034,50.41534276,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-19,31.86574,53.84571533,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-20,33.076714,54.22575241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-21,33.481842,54.40190519,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-22,33.70608,54.44048912,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-23,33.8473,54.47925064,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-24,33.94294,54.49138639,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-25,33.93955,54.41414635,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-26,33.84565,54.37777692,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-27,33.717,54.34140748,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-28,33.56635,49.50166815,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-29,31.404345,41.53276285,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-09-30,30.141415,52.16924881,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-01,32.866627,53.5879695,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-02,33.403675,53.96808495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-03,33.63726,54.12753215,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-04,33.746735,54.1062204,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-05,33.79616,54.10717566,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2020-10-06,33.811993,48.58969965,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
