,Simulated,Observed,zone,geometry,well
2014-02-18,29.652794,50.75046752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-19,28.775915,51.74877436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-20,29.125391,52.81374952,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-21,28.581022,53.69185258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-22,30.545197,51.34355751,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-23,29.336636,50.11154352,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-24,28.31431,47.33408695,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-25,26.979544,48.36454433,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-26,27.4041,52.45673288,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-27,27.603,53.89710299,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-02-28,27.876274,47.8082712,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-01,27.760437,50.56534163,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-02,26.407505,53.27161485,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-03,31.627493,56.11515299,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-04,32.36888,56.69781446,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-05,33.369083,56.69276758,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-06,33.082664,55.879466,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-07,34.17506,57.73031596,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-08,34.0513,57.20676733,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-09,32.91072,56.59681152,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-10,31.36735,40.16702475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-11,28.789516,51.14926524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-12,31.802938,50.75,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-13,31.761286,50.75,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-14,31.237835,50.75,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-15,30.67411,48.75078834,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-16,29.828875,48.1145008,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-17,29.1617,47.79283688,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-18,28.604784,49.5560368,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-19,29.440613,51.51384044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-20,28.759586,53.43472844,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-21,28.588017,52.13981559,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-22,26.402342,48.41963542,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-23,24.36369,34.62400042,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-24,20.886766,42.29194387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-25,21.773584,38.3693271,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-26,19.433989,44.89652002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-27,22.682316,50.16820414,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-28,22.891878,47.81458559,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-29,22.170677,51.92718631,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-30,24.951092,55.26949061,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-03-31,27.756395,56.65998524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-01,28.803585,56.94531326,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-02,30.048477,58.25439502,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-03,30.899881,44.31596689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-04,29.542238,40.83670757,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-05,28.453367,44.2072641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-06,28.831852,53.57655766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-07,30.724716,49.66153505,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-08,29.529505,49.18437308,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-09,27.886845,49.25291092,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-10,25.550299,51.1316083,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-11,24.572193,41.99071107,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-12,25.259403,53.77946164,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-13,28.984463,54.31098956,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-14,28.744793,49.84320949,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-15,27.489553,48.06812685,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-16,26.583645,47.27218433,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-17,25.619705,46.93608798,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-18,24.837221,46.61036023,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-19,24.321709,44.61868346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-20,23.08274,29.18593046,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-21,18.250158,24.80351373,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-22,16.448761,22.38585821,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-23,15.378085,41.83405494,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-24,20.331823,44.53812255,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-25,20.679487,49.34327973,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-26,22.335056,51.74984494,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-27,22.659395,52.46142605,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-28,22.414293,52.05870421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-29,21.45811,38.01339524,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-04-30,17.248144,26.94604802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-01,14.4079075,39.0374553,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-02,17.16204,34.93359076,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-03,14.958871,22.90903246,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-04,11.736927,19.74480405,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-05,10.542373,32.20497758,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-06,12.576072,30.29908373,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-07,10.002081,17.83375531,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-08,8.641798,15.64284636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-09,8.217626,12.4294412,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-10,7.1938915,25.63747707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-11,10.63119,24.77016967,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-12,9.018206,22.49280303,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-13,8.936494,34.49015424,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-14,8.807894,21.8641127,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-15,6.127998,14.79187459,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-16,4.4083853,15.47005323,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-17,3.649254,11.37932407,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-18,2.6246738,17.80266768,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-19,4.267125,16.88537344,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-20,2.4970062,9.200415312,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-21,1.1175971,22.76356902,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-22,4.321476,28.02807435,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-23,4.086314,29.68749641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-24,3.0596657,30.62537672,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-25,1.6244643,31.30204214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-26,-0.0045636646,25.95505297,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-27,-1.5119554,10.79341634,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-28,-3.2044144,14.0650187,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-29,-3.2325783,12.67588301,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-30,-3.768018,13.93956043,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-05-31,-3.519414,22.22225865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-01,-1.06755,23.34244346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-02,-1.8840371,17.87066032,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-03,-4.135543,15.625,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-04,-1.3025582,17.96288333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-05,-4.9590106,12.46575999,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-06,-3.4818285,18.74162241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-07,-3.9941733,26.5174727,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-08,-2.1741502,22.91049041,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-09,-4.94641,14.39804406,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-10,-7.2064505,10.33058184,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-11,-8.482989,17.19516662,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-12,-6.5191507,31.94021359,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-13,-6.84285,34.88741507,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-14,-5.751732,26.3088629,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-15,-8.929191,20.98989751,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-16,-8.556209,26.42297002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-17,-7.4148803,35.11967553,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-18,-5.029088,41.03502415,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-19,-5.9343247,28.9264697,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-20,-9.4994135,20.96662745,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-21,-11.408549,28.16703458,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-22,-9.113077,28.19400579,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-23,-9.8528595,25.64615498,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-24,-11.158438,32.94300978,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-25,-9.16541,39.29167422,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-26,-5.873711,41.51605918,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-27,-4.4127393,43.30162207,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-28,-3.3052592,45.35267491,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-29,-2.3003807,46.12112307,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-06-30,-3.7766552,41.63085313,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-01,-6.070099,24.1247191,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-02,-5.0425663,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-03,1.4121581,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-04,4.193121,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-05,6.1730843,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-06,7.722119,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-07,8.994955,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-08,10.07951,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-09,11.024817,45.86365223,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-10,9.435149,47.60368507,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-11,6.8866835,38.72306707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-12,3.2069628,37.88349669,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-13,2.6605575,35.29110802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-14,1.7318755,43.57261921,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-15,2.7222245,46.41086651,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-16,3.6059453,38.04284219,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-17,3.3106947,32.14234364,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-18,1.3816046,33.69506492,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-19,3.8848948,42.11117495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-20,7.347324,35.82480436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-21,5.4126596,31.04021534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-22,5.7589655,38.58110811,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-23,8.13748,36.1767791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-24,7.4991803,24.19050475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-25,5.15489,34.82685037,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-26,8.886511,36.34650581,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-27,9.727172,37.0325002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-28,10.413972,36.87651999,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-29,10.809678,36.49631374,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-30,11.113393,36.21513403,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-07-31,11.382979,37.64958421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-01,12.924579,43.53460218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-02,15.278406,44.85288679,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-03,15.625382,41.63088241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-04,15.032537,44.15249189,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-05,15.638642,44.46913393,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-06,16.218498,44.67311337,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-07,16.196016,45.7566901,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-08,17.012854,47.31389763,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-09,16.381598,45.38109522,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-10,16.133278,45.47618283,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-11,14.540919,45.96818916,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-12,12.411616,38.10750228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-13,10.243215,43.49948861,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-14,13.11482,44.67403177,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-15,12.653437,43.78378548,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-16,13.871344,39.43500601,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-17,13.3534,40.53206228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-18,13.8032875,38.98727328,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-19,12.612079,38.464273,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-20,12.990615,43.86038215,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-21,14.184828,49.56295154,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-22,16.530628,50.16398672,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-23,17.855804,52.50833637,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-24,19.155802,50.96361513,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-25,19.147375,50.8146706,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-26,19.316793,54.33286515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-27,21.529804,51.97343325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-28,20.824385,52.33074003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-29,20.87112,50.90390087,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-30,20.623222,50.66551258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-08-31,20.634205,50.78297632,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-01,20.72212,50.49431635,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-02,20.738174,50.59555777,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-03,20.830963,52.43230695,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-04,22.226265,54.75190561,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-05,23.264038,51.72821385,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-06,22.54917,50.78353842,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-07,21.87667,50.69829323,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-08,20.488981,50.41361372,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-09,19.375818,50.66976347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-10,20.040113,50.39100381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-11,18.340841,40.00009983,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-12,16.870855,48.91302732,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-13,18.404171,35.76304042,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-14,15.312026,35.71733453,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-15,15.578718,38.7483088,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-16,14.9765625,47.61950976,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-17,19.17023,46.90199508,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-18,19.67979,50.86331914,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-19,18.137709,51.17253648,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-20,20.917782,51.14959985,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-21,21.649214,55.37825829,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-22,22.9971,55.85861845,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-23,25.29045,56.78979062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-24,26.81148,56.91622898,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-25,27.480368,56.93807761,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-26,27.519472,56.93631256,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-27,27.3382,56.98234327,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-28,28.935415,56.93063792,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-29,29.0369,56.50883509,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-09-30,28.14209,51.98970377,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-01,27.209354,50.86218059,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-02,26.772337,52.48072826,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-03,27.864708,53.7213239,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-04,27.954576,54.54080432,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-05,29.35758,56.54354371,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2014-10-06,30.536638,56.51292791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
