,Simulated,Observed,zone,geometry,well
2014-05-08,9.823568,-3.5571536399999992,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-09,9.411407,-6.7705588,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-10,8.401015,6.43747707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-11,11.829158,5.570169670000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-12,10.221853,3.2928030300000017,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-13,10.14491,15.290154240000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-14,10.02145,2.6641127000000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-15,7.3544106,-4.4081254099999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-16,5.654468,-3.7299467699999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-17,4.9141974,-7.82067593,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-18,3.9058986,-1.3973323200000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-19,5.555422,-2.3146265600000007,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-20,3.7964187,-9.999584687999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-21,2.4352732,3.563569019999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-22,5.6249366,8.828074350000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-23,5.390648,10.487496410000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-24,4.3738313,11.42537672,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-25,2.9549544,12.102042140000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-26,1.3472924,6.755052970000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-27,-0.13884483,-8.406583659999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-28,-1.8056313,-5.1349813,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-29,-1.823242,-6.52411699,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-30,-2.3460608,-5.260439569999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-05-31,-2.0908382,3.0222586500000013,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-01,0.34376132,4.142443459999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-02,-0.46621114,-1.3293396800000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-03,-2.6950996,-3.5749999999999993,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-04,0.11153719,-1.237116669999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-05,-3.5116513,-6.734240009999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-06,-2.0407927,-0.4583775899999978,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-07,-2.5513594,7.3174727,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-08,-0.75321805,3.710490410000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-09,-3.5011532,-4.801955939999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-10,-5.731702,-8.869418159999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-11,-6.9872117,-2.004833380000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-12,-5.0363364,12.74021359,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-13,-5.3569913,15.687415070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-14,-4.285156,7.108862900000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-15,-7.4243684,1.7898975099999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-16,-7.036459,7.222970020000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-17,-5.9094887,15.919675530000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-18,-3.5608597,21.83502415,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-19,-4.467552,9.726469699999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-20,-7.998184,1.7666274500000014,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-21,-9.875123,8.96703458,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-22,-7.59447,8.99400579,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-23,-8.322355,6.446154979999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-24,-9.614716,13.743009779999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-25,-7.6405635,20.091674219999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-26,-4.382432,22.31605918,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-27,-2.9544694,24.10162207,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-28,-1.8801895,26.152674909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-29,-0.90595603,26.921123070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-06-30,-2.389506,22.43085313,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-01,-4.667057,4.924719100000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-02,-3.6526952,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-03,2.7327814,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-04,5.458103,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-05,7.3951917,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-06,8.909246,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-07,10.153542,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-08,11.213007,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-09,12.1365,26.66365223,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-10,10.536941,28.403685069999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-11,7.9982953,19.52306707,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-12,4.34489,18.683496690000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-13,3.8091643,16.091108020000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-14,2.8942878,24.37261921,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-15,3.8858035,27.21086651,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-16,4.7621217,18.842842190000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-17,4.46434,12.94234364,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-18,2.5496168,14.49506492,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-19,5.0386543,22.91117495,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-20,8.476281,16.624804360000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-21,6.5389247,11.84021534,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-22,6.879869,19.381108110000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-23,9.240728,16.976779099999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-24,8.59593,4.9905047499999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-25,6.2581563,15.626850370000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-26,9.9681225,17.146505809999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-27,10.79341,17.832500200000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-28,11.467673,17.67651999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-29,11.852339,17.29631374,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-30,12.146511,17.015134030000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-07-31,12.407834,18.44958421,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-01,13.936248,24.33460218,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-02,16.270218,25.65288679,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-03,16.601473,22.43088241,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-04,16.00167,24.95249189,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-05,16.604313,25.26913393,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-06,17.174898,25.473113370000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-07,17.144594,26.5566901,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-08,17.953804,28.11389763,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-09,17.316612,26.18109522,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-10,17.066523,26.27618283,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-11,15.474789,26.768189160000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-12,13.351999,18.90750228,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-13,11.19401,24.29948861,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-14,14.061161,25.47403177,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-15,13.595376,24.58378548,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-16,14.80505,20.235006010000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-17,14.280594,21.33206228,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-18,14.722926,19.787273279999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-19,13.52974,19.264273,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-20,13.905636,24.66038215,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-21,15.092721,30.36295154,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-22,17.430294,30.963986719999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-23,18.744947,33.308336370000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-24,20.032024,31.76361513,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-25,20.013313,31.6146706,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-26,20.175886,35.13286515,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-27,22.377117,32.77343325,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-28,21.660862,33.13074003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-29,21.702774,31.703900870000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-30,21.450172,31.46551258,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-08-31,21.456787,31.582976320000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-01,21.539843,31.29431635,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-02,21.551008,31.39555777,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-03,21.639036,33.232306949999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-04,23.02518,35.551905610000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-05,24.051401,32.52821385,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-06,23.329744,31.58353842,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-07,22.65424,31.498293229999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-08,21.263596,31.21361372,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-09,20.150295,31.46976347,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-10,20.80613,31.19100381,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-11,19.09677,20.800099830000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-12,17.627274,29.71302732,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-13,19.157639,16.563040420000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-14,16.065722,16.517334530000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-15,16.334919,19.548308799999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-16,15.732205,28.41950976,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-17,19.920107,27.70199508,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-18,20.413763,31.663319140000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-19,18.864622,31.97253648,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-20,21.639818,31.949599850000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-21,22.353712,36.17825829,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-22,23.687881,36.658618450000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-23,25.961235,37.58979062,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-24,27.456371,37.71622898,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-25,28.09197,37.738077610000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-26,28.09776,37.73631256,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-27,27.888077,37.78234327,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-28,29.46837,37.73063792000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2014-09-29,29.55301,37.30883509,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
