,Simulated,Observed,zone,geometry,well
2013-02-27,23.288628,49.42263764,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-02-28,22.403986,38.99704183,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-01,20.41069,53.61638284,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-02,24.593801,55.43326959,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-03,24.801275,55.41955116,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-04,24.032438,48.03675798,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-05,21.272528,46.7428475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-06,21.75117,52.57377838,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-07,20.771227,46.80582937,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-08,20.235416,55.26421179,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-09,24.576529,55.92689296,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-10,24.947636,54.424922,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-11,24.438665,54.41826697,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-12,25.906158,52.52300928,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-13,24.309582,43.98937486,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-14,24.571547,43.91165515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-15,23.022095,53.72350328,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-16,21.789696,54.92118036,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-17,19.622715,41.94232695,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-18,17.553978,44.97958895,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-19,19.573315,54.37030666,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-20,22.77681,38.35755065,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-21,18.326012,51.50765304,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-22,20.568295,46.62339961,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-23,17.612732,36.45942569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-24,15.505793,37.72782991,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-25,16.166573,43.85469409,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-26,17.795061,42.01360969,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-27,16.338892,49.1675552,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-28,18.021532,54.76286934,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-29,17.672838,50.26428715,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-30,15.103166,34.20760129,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-03-31,12.342716,30.5667766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-01,10.970269,30.92901131,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-02,11.13725,49.41776023,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-03,16.329971,53.1535445,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-04,15.967095,48.40891612,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-05,15.188685,50.10484208,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-06,17.190912,55.2666372,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-07,18.18324,55.6162651,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-08,17.315233,55.56033025,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-09,15.793715,52.98552311,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-10,13.929043,51.54216766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-11,15.513723,54.08583882,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-12,14.418459,51.5962309,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-13,16.846077,50.7375388,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-14,16.84002,54.37893062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-15,16.777678,51.61952426,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-16,14.711595,53.16448016,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-17,14.088537,51.62923369,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-18,12.378371,50.73187476,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-19,15.095981,49.51420981,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-20,14.479242,50.52810125,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-21,14.685659,47.08159598,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-22,13.094515,39.41674437,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-23,10.128673,40.60040345,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-24,9.880852,46.11618663,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-25,10.024974,34.91727318,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-26,7.43049,31.85407154,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-27,5.94033,29.08901073,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-28,4.7711806,27.32441473,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-29,3.8837132,26.50707104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-04-30,3.32007,26.28162878,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-01,2.8726268,25.69510748,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-02,2.4374456,25.64645832,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-03,2.168134,25.87188343,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-04,1.9500899,25.048107,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-05,1.3834796,25.62457445,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-06,1.5980451,36.81183212,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-07,4.018094,46.20157138,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-08,8.031448,49.6614994,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-09,8.476679,41.12692657,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-10,6.2267056,47.30843131,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-11,8.255636,38.02830081,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-12,4.5339494,29.59098381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-13,1.8818452,26.20418223,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-14,0.3213059,23.64831931,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-15,-1.1355897,21.2942379,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-16,-2.3257477,20.52147158,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-17,-3.1783803,18.83113112,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-18,-4.1193247,18.42979836,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-19,-4.7165823,17.6620347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-20,-5.3288774,16.59748734,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-21,-6.0229845,15.61145959,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-22,-6.674076,15.07264878,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-23,-7.0981817,17.18704634,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-24,-7.0843363,13.76240246,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-25,-8.049604,13.55829367,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-26,-8.2701845,14.35115942,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-27,-8.285647,18.16208302,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-28,-7.015027,36.78477523,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-29,-2.1575983,43.67065009,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-30,-1.8270096,47.95928206,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-05-31,-1.315404,46.81153256,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-01,-4.621234,31.06245789,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-02,-7.015198,29.89759228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-03,-6.2025967,30.90626752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-04,-5.8465095,37.72446435,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-05,-4.1650634,35.45275599,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-06,-4.425934,40.44618179,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-07,-4.1214004,30.95471664,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-08,-6.033345,29.85624112,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-09,-7.7316365,23.32011827,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-10,-9.213736,26.34468718,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-11,-7.306162,28.32888012,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-12,-8.065357,27.48489649,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-13,-7.8859997,29.93963657,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-14,-8.164062,27.36016723,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-15,-9.4641905,25.28775164,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-16,-9.335883,23.37054365,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-17,-10.774434,18.48181795,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-18,-11.53158,16.10532548,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-19,-12.464892,26.69049135,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-20,-10.088594,26.42164599,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-21,-11.728758,27.31869776,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-22,-13.274957,25.17624114,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-23,-14.277865,25.03177703,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-24,-15.282861,25.44594564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-25,-16.286327,38.9293841,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-26,-12.658615,42.99045428,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-27,-10.8643465,54.15257935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-28,-8.609794,41.57965202,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-29,-11.177889,42.44505195,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-06-30,-10.93533,42.40906861,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-01,-10.838567,42.55331802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-02,-10.494714,44.85171394,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-03,-8.856004,42.67868214,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-04,-9.010537,42.91785106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-05,-8.608845,42.67543949,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-06,-8.5051365,49.92145984,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-07,-5.5929565,42.67074646,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-08,-7.6724844,41.25087455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-09,-6.185676,43.03026234,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-10,-4.9867134,43.13040145,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-11,-4.7827992,43.14561935,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-12,-5.010915,38.6024783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-13,-5.4242425,36.59694705,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-14,-5.572632,36.5611512,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-15,-5.254444,35.89237884,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-16,-5.204977,34.63166657,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-17,-5.2617707,40.95179855,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-18,-3.60314,50.28580121,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-19,1.5278784,52.17492863,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-20,2.4483492,45.54194991,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-21,2.9847274,54.7719521,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-22,6.429724,52.18036872,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-23,5.4743958,52.88017689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-24,7.98095,48.71595199,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-25,6.8847103,45.14556963,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-26,6.484417,40.98337159,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-27,4.5661325,39.61522045,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-28,4.6070313,42.37807972,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-29,4.6286893,40.7829018,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-30,5.0390162,52.46434898,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-07-31,7.8668184,45.34198633,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-01,7.6706347,45.35569134,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-02,8.307007,43.87768218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-03,7.915945,44.53883412,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-04,7.652076,51.75309156,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-05,10.648007,49.18538121,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-06,9.683889,51.95353193,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-07,11.41629,57.2715697,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-08,12.097858,55.7781871,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-09,11.023134,53.12010076,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-10,11.721634,56.73633492,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-11,12.439664,55.54951616,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-12,11.261458,48.50957082,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-13,10.556712,45.02278541,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-14,9.71878,52.79442975,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-15,12.10109,55.73117821,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-16,12.165266,51.0754997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-17,10.354848,43.52132241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-18,9.873502,42.11384068,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-19,9.662939,47.07757705,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-20,11.093979,50.65508877,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-21,12.683894,43.97676292,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-22,11.553439,46.95811361,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-23,12.26534,44.50672036,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-24,12.702887,44.19453791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-25,13.271245,44.14937405,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-26,13.6555,52.59942602,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-27,15.759539,44.91753653,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-28,14.675153,50.40814623,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-29,15.818501,46.97180403,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-30,15.691102,52.94554803,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-08-31,17.188154,55.04919941,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-01,17.873499,57.77509293,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-02,18.507124,54.96322961,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-03,18.059654,45.21228384,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-04,17.313349,44.64946467,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-05,17.186771,44.24114852,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-06,17.080244,39.60426222,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-07,14.874089,38.01868817,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-08,13.919002,43.75889201,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-09,15.737597,43.79783343,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-10,16.127718,43.94740966,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-11,16.107605,49.00469522,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-12,16.660294,49.31111333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-13,16.282192,39.35096902,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-14,14.500587,37.73871074,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-15,14.046919,37.5963122,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-16,13.977667,39.89836721,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-17,15.5703,43.88674161,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-18,16.821497,43.32724124,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-19,16.795662,43.07015132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-20,16.327211,50.04406781,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-21,17.226118,42.8868325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-22,17.134722,55.54865333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-23,20.757862,57.45236677,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-24,18.974037,43.43683684,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-25,16.582994,41.88224249,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-26,17.24607,49.61916037,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-27,17.95419,40.73467516,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-28,17.197397,45.49222325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-29,18.638369,51.83735603,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-09-30,19.769201,55.75142535,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-01,20.88301,54.75842053,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-02,20.787113,50.01931054,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-03,21.847445,53.67518369,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-04,22.40161,44.17687053,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2013-10-05,21.573298,49.84885667,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
