,Simulated,Observed,zone,geometry,well
2013-02-10,26.73957,31.394770070000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-11,28.60906,33.87313191,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-12,28.60049,31.458697170000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-13,27.70784,29.240700110000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-14,27.174242,31.68379387,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-15,26.806166,31.67613924,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-16,25.815075,31.74001608,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-17,24.673851,31.768833080000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-18,23.419968,31.72778111,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-19,21.987518,31.723188760000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-20,20.437963,25.43990981,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-21,19.109556,17.602036610000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-22,19.385254,34.226252900000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-23,24.670115,35.957258839999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-24,25.02384,32.45134057,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-25,24.325497,32.078053350000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-26,24.143301,31.51559198,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-27,23.280964,30.22263764,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-02-28,22.393866,19.79704183,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-01,20.391142,34.41638284,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-02,24.593933,36.233269590000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-03,24.79701,36.219551159999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-04,24.024815,28.836757979999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-05,21.255148,27.542847500000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-06,21.740408,33.373778380000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-07,20.755964,27.60582937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-08,20.217766,36.06421179,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-09,24.578545,36.72689296,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-10,24.947735,35.22492200000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-11,24.437792,35.21826697,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-12,25.907211,33.323009279999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-13,24.302683,24.78937486,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-14,24.567814,24.711655150000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-15,23.01123,34.52350328,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-16,21.77343,35.721180360000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-17,19.600437,22.742326950000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-18,17.529278,25.77958895,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-19,19.562235,35.170306659999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-20,22.774372,19.15755065,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-21,18.302376,32.307653040000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-22,20.560392,27.42339961,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-23,17.590946,17.259425690000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-24,15.482226,18.527829909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-25,16.146074,24.654694090000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-26,17.782246,22.813609690000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-27,16.319426,29.967555200000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-28,18.014034,35.562869340000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-29,17.663935,31.064287150000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-30,15.085382,15.00760129,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-03-31,12.319923,11.366776600000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-01,10.949145,11.72901131,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-02,11.119832,30.21776023,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-03,16.328913,33.95354450000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-04,15.955629,29.20891612,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-05,15.171985,30.904842079999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-06,17.1837,36.0666372,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-07,18.178183,36.416265100000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-08,17.304226,36.360330250000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-09,15.77765,33.78552311,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-10,13.908721,32.34216766,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-11,15.504581,34.885838820000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-12,14.405101,32.396230900000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-13,16.84635,31.537538800000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-14,16.837568,35.17893062,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-15,16.771435,32.41952426,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-16,14.699388,33.964480159999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-17,14.074263,32.429233690000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-18,12.361831,31.531874759999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-19,15.095088,30.314209809999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-20,14.475216,31.32810125,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-21,14.680918,27.881595980000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-22,13.081257,20.216744370000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-23,10.109167,21.400403450000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-24,9.867081,26.916186630000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-25,10.0136,15.717273180000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-26,7.4132733,12.65407154,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-27,5.924765,9.889010729999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-28,4.7566485,8.124414730000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-29,3.8698208,7.30707104,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-04-30,3.307152,7.081628779999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-01,2.8604522,6.4951074800000015,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-02,2.425657,6.446458320000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-03,2.156731,6.671883430000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-04,1.938774,5.848107000000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-05,1.3721517,6.4245744500000015,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-06,1.5885613,17.61183212,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-07,4.0117755,27.001571379999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-08,8.031272,30.461499399999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-09,8.472369,21.926926570000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-10,6.2150664,28.108431310000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-11,8.254495,18.828300809999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-12,4.521833,10.390983810000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-13,1.8686811,7.004182230000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-14,0.31013122,4.448319310000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-15,-1.1454918,2.0942378999999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-16,-2.3342261,1.3214715800000008,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-17,-3.1854582,-0.36886888000000084,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-18,-4.1255097,-0.7702016399999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-19,-4.721905,-1.5379652999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-20,-5.3335986,-2.6025126599999986,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-21,-6.0257125,-3.5885404099999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-22,-6.6760283,-4.1273512199999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-23,-7.0996556,-2.012953660000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-24,-7.085672,-5.437597539999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-25,-8.050397,-5.64170633,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-26,-8.270705,-4.848840579999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-27,-8.28596,-1.0379169799999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-28,-7.015719,17.58477523,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-29,-2.1545823,24.470650090000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-30,-1.8278385,28.75928206,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-05-31,-1.316732,27.611532560000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-01,-4.626619,11.862457890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-02,-7.0163326,10.697592280000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-03,-6.203812,11.70626752,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-04,-5.8479595,18.52446435,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-05,-4.1658063,16.25275599,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-06,-4.428016,21.246181789999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-07,-4.123543,11.754716640000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-08,-6.034668,10.65624112,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-09,-7.7317996,4.120118269999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-10,-9.2137375,7.144687180000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-11,-7.3061604,9.128880120000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-12,-8.065357,8.284896490000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-13,-7.8859997,10.739636570000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-14,-8.1640625,8.160167229999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-15,-9.464191,6.0877516400000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-16,-9.335883,4.170543649999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-17,-10.774436,-0.7181820499999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-18,-11.531581,-3.094674519999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-19,-12.464893,7.490491349999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-20,-10.088592,7.221645989999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-21,-11.72876,8.11869776,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-22,-13.274959,5.976241139999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-23,-14.277867,5.831777030000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-24,-15.282863,6.245945640000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-25,-16.28633,19.7293841,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-26,-12.658612,23.790454280000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-27,-10.864344,34.95257935000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-28,-8.609791,22.379652019999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-29,-11.17789,23.24505195,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-06-30,-10.93533,23.20906861,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-01,-10.838566,23.35331802,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-02,-10.494713,25.651713940000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-03,-8.856002,23.47868214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-04,-9.010536,23.717851059999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-05,-8.608844,23.475439490000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-06,-8.5051365,30.721459839999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-07,-5.593417,23.470746459999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-08,-7.6724854,22.05087455,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-09,-6.186256,23.83026234,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-10,-4.9866247,23.93040145,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-11,-4.784278,23.945619349999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-12,-5.013172,19.402478300000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-13,-5.426162,17.396947049999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-14,-5.5745153,17.3611512,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-15,-5.2561502,16.69237884,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-16,-5.2069483,15.43166657,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-17,-5.2639284,21.75179855,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-18,-3.604753,31.085801210000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-19,1.5300921,32.974928629999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-20,2.4445615,26.34194991,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-21,2.9778793,35.571952100000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-22,6.427734,32.98036872,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-23,5.465503,33.68017689,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-24,7.977291,29.51595199,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-25,6.8747435,25.945569629999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-26,6.4733586,21.783371589999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-27,4.5537834,20.415220450000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-28,4.596151,23.178079720000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-29,4.618284,21.5829018,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-30,5.0299745,33.264348979999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-07-31,7.8615108,26.141986329999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-01,7.6597176,26.15569134,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-02,8.295942,24.67768218,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-03,7.903527,25.338834119999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-04,7.640006,32.55309156,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-05,10.643286,29.985381210000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-06,9.672432,32.753531929999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-07,11.410813,38.0715697,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-08,12.093205,36.578187099999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-09,11.014456,33.92010076,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-10,11.7185135,37.53633492,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-11,12.432743,36.34951616000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-12,11.248199,29.30957082,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-13,10.543637,25.822785409999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-14,9.704304,33.59442975,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-15,12.098304,36.53117821000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-16,12.156492,31.875499700000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-17,10.339058,24.321322410000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-18,9.85972,22.913840680000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-19,9.650128,27.877577050000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-20,11.082667,31.45508877,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-21,12.676331,24.77676292,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-22,11.537793,27.75811361,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-23,12.252755,25.306720360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-24,12.687154,24.994537910000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-25,13.25478,24.94937405,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-26,13.638612,33.39942602000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-27,15.749297,25.71753653,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-28,14.657139,31.20814623,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-29,15.805199,27.771804030000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-30,15.676902,33.745548029999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-08-31,17.185223,35.84919941,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-01,17.867489,38.57509293,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-02,18.496813,35.763229609999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-03,18.043568,26.01228384,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-04,17.293232,25.44946467,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-05,17.166744,25.041148520000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-06,17.060112,20.404262220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-07,14.852992,18.818688169999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-08,13.899804,24.558892009999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-09,15.72195,24.597833429999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-10,16.108885,24.74740966,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-11,16.088263,29.804695220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-12,16.644712,30.11111333,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-13,16.266464,20.15096902,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-14,14.480411,18.538710740000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-15,14.027831,18.3963122,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-16,13.959155,20.698367210000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-17,15.551527,24.686741610000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-18,16.802813,24.12724124,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-19,16.775269,23.87015132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-20,16.306265,30.844067810000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-21,17.211798,23.686832499999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-22,17.116829,36.348653330000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-23,20.753447,38.252366769999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-24,18.957016,24.23683684,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-25,16.559908,22.682242490000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-26,17.226002,30.419160370000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2013-09-27,17.939415,21.534675160000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
