,Simulated,Observed,zone,geometry,well
2013-04-22,12.97858,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-23,12.924499,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-24,12.867409,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-25,12.78831,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-26,12.716894,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-27,12.661695,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-28,12.6048355,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-29,12.531456,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-04-30,12.437756,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-01,12.3307905,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-02,12.22515,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-03,12.127699,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-04,12.030461,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-05,11.930307,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-06,11.828205,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-07,11.729798,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-08,11.66172,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-09,11.649769,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-10,11.690118,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-11,11.75083,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-12,11.799502,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-13,11.823714,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-14,11.810819,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-15,11.754519,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-16,11.674287,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-17,11.582878,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-18,11.483189,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-19,11.3849745,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-20,11.301288,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-21,11.245781,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-22,11.227201,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-23,11.243511,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-24,11.285321,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-25,11.352587,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-26,11.443107,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-27,11.543617,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-28,11.649349,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-29,11.77469,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-30,11.938035,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-05-31,12.141047,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-01,12.362438,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-02,12.571357,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-03,12.747457,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-04,12.9089985,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-05,13.0742445,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-06,13.247556,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-07,13.428054,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-08,13.604732,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-09,13.762246,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-10,13.87138,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-11,13.91416,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-12,13.911577,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-13,13.88337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-14,13.829164,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-15,13.736723,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-16,13.595939,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-17,13.403507,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-18,13.14739,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-19,12.825205,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-20,12.5110235,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-21,12.248847,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-22,12.041849,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-23,11.874859,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-24,11.73428,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-25,11.615022,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-26,11.513163,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-27,11.490047,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-28,11.601207,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-29,11.84991,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-06-30,12.222513,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-01,12.70969,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-02,13.316374,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-03,14.096895,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-04,14.786758,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-05,15.397101,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-06,15.944532,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-07,16.444204,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-08,16.919628,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-09,17.38773,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-10,17.85729,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-11,18.3338,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-12,18.80015,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-13,19.231873,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-14,19.614983,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-15,19.950869,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-16,20.242762,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-17,20.485655,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-18,20.68167,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-19,20.844582,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-20,21.0256,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-21,21.273592,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-22,21.583662,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-23,21.937325,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-24,22.307634,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-25,22.66321,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-26,22.997107,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-27,23.2905,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-28,23.513046,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-29,23.696373,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-30,23.88023,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-07-31,24.083275,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-01,24.340284,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-02,24.650103,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-03,24.97859,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-04,25.295168,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-05,25.59043,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-06,25.880556,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-07,26.171946,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-08,26.466696,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-09,26.75006,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-10,27.0041,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-11,27.222013,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-12,27.447342,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-13,27.679028,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-14,27.891138,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-15,28.075533,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-16,28.224815,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-17,28.37562,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-18,28.525808,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-19,28.653614,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-20,28.763365,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-21,28.89471,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-22,29.039915,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-23,29.193079,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-24,29.33722,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-25,29.483585,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-26,29.625063,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-27,29.751148,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-28,29.85988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-29,29.951857,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-30,30.022587,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-08-31,30.064123,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-01,30.097145,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-02,30.160069,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-03,30.275988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-04,30.416384,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-05,30.561728,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-06,30.69938,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-07,30.823393,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-08,30.91145,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-09,30.956276,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-10,31.009851,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-11,31.088703,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-12,31.176664,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-13,31.252903,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-14,31.30347,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-15,31.323183,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-16,31.314058,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-17,31.285126,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-18,31.266523,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-19,31.269297,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-20,31.2727,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-21,31.247128,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-22,31.203737,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-23,31.179037,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-24,31.207,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-25,31.26659,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-26,31.317904,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-27,31.381134,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-28,31.457037,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-29,31.525755,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-09-30,31.57901,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-01,31.629992,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-02,31.717226,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-03,31.83198,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-04,31.957178,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-05,32.081684,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-06,32.18338,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-07,32.23162,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-08,32.20985,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-09,32.122208,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-10,32.020496,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-11,31.922312,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-12,31.861498,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-13,31.849262,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-14,31.916475,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-15,32.04696,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-16,32.19639,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-17,32.346737,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-18,32.488674,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-19,32.624123,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-20,32.748928,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-21,32.855183,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-22,32.944363,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-23,33.02096,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-24,33.106445,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-25,33.20784,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-26,33.295296,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-27,33.355537,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-28,33.39001,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-29,33.397186,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-30,33.34626,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-10-31,33.233273,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-01,33.074448,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-02,32.879997,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-03,32.704113,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-04,32.569637,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-05,32.46682,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-06,32.38187,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-07,32.302013,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-08,32.250088,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-09,32.253235,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-10,32.30576,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-11,32.397495,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-12,32.521954,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-13,32.657124,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2013-11-14,32.765167,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
