,Simulated,Observed,zone,geometry,well
2015-04-10,29.9985,53.98794909,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-11,31.532404,54.98522269,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-12,32.122242,54.02835108,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-13,31.240612,47.95613679,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-14,32.020508,53.13048728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-15,32.395668,53.20494569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-16,31.820719,47.34960425,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-17,32.55159,53.43860336,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-18,32.32422,49.62831013,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-19,31.12221,52.57252321,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-20,32.557365,53.72720302,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-21,32.693817,50.42310728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-22,31.747429,49.10399889,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-23,31.224022,52.49390082,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-24,32.38773,50.77086041,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-25,32.01158,52.12816626,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-26,31.465405,50.27933614,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-27,31.836246,50.35195953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-28,31.374195,50.97052478,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-29,32.23179,53.77526778,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-04-30,32.53878,53.17709003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-01,31.906855,49.50077293,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-02,31.208754,51.50310332,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-03,32.087227,53.13485797,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-04,31.494473,49.02428037,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-05,30.777828,48.62343652,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-06,30.839767,49.69002296,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-07,31.566017,48.34959694,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-08,30.78814,51.17220796,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-09,31.70574,49.74259974,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-10,30.783983,47.11697048,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-11,30.370907,46.26743494,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-12,30.04351,45.43203671,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-13,29.937275,43.75708606,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-14,30.405685,36.26524687,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-15,31.869375,46.39573856,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-16,33.0271,40.70242175,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-17,33.56104,36.95399958,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-18,33.77733,35.18209048,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-19,33.933876,51.11679918,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-20,34.09121,52.8241523,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-21,34.191776,51.04650656,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-22,34.271698,51.61621651,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-23,34.33412,53.32274111,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-24,33.622097,49.48338438,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-25,31.952814,47.27143514,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-26,31.22972,46.23774738,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-27,30.723562,45.6301025,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-28,30.482925,45.28171613,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-29,30.26744,45.34577078,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-30,30.290787,48.40823731,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-05-31,31.828371,51.68189707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-01,32.176716,52.73048884,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-02,31.71853,50.91378815,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-03,31.735012,51.82669863,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-04,32.174416,47.93233233,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-05,31.424635,51.12500722,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-06,32.86324,52.9721675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-07,33.14986,53.37735946,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-08,33.00334,53.44432759,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-09,32.709,53.43961222,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-10,32.331516,46.68703002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-11,31.808474,50.79362758,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-12,33.003197,53.12663129,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-13,33.87919,53.38546834,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-14,34.205902,53.25283289,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-15,34.045513,53.27916579,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-16,33.70989,49.91407553,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-17,32.098858,50.04015518,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-18,32.509144,51.29131303,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-19,31.94073,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-20,33.00757,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-21,33.37671,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-22,33.52609,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-23,33.5894,0.0,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-24,33.61407,5.334771515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-25,33.37788,47.24050582,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-26,32.855568,49.11698433,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-27,32.998333,50.54497493,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-28,32.559177,49.62078142,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-29,31.530466,45.7102104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-06-30,31.014729,48.84941004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-01,31.815508,51.32187203,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-02,31.419792,52.07903557,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-03,30.625006,51.85017346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-04,31.117476,52.69072953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-05,31.367292,51.73838209,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-06,31.239645,54.795196,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-07,31.52046,55.13994833,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-08,31.148672,54.15521019,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-09,31.246023,43.15355865,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-10,31.153847,50.66797617,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-11,30.379446,51.63597709,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-12,30.408669,51.57964626,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-13,30.234812,51.25388286,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-14,30.015112,51.48760893,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-15,30.031406,51.46270254,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-16,30.011082,51.59672171,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-17,30.115633,51.78594033,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-18,30.27867,51.82465255,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-19,30.39196,52.90249659,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-20,31.161575,53.06058402,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-21,31.027906,55.85106936,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-22,32.416332,57.11041611,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-23,32.257168,55.80361357,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-24,31.465534,54.37718326,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-25,31.431875,52.57515736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-26,30.88616,52.04155104,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-27,30.636213,52.78223258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-28,31.144196,54.78876845,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-29,31.684675,54.09276698,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-30,31.784958,52.54968472,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-07-31,31.064732,53.407853,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-01,31.638533,56.5770957,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-02,32.950443,57.10071339,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-03,33.53316,57.22183702,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-04,33.852516,57.29915565,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-05,34.048866,57.38014368,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-06,34.16449,56.15142611,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-07,33.459827,52.98313096,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-08,32.09354,55.9819227,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-09,32.500767,54.74783436,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-10,31.92704,51.98075141,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-11,32.07449,42.52332157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-12,32.989662,52.00088603,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-13,31.7832,52.17587782,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-14,31.26805,52.44634859,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-15,31.21068,52.51176839,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-16,31.200964,52.40889424,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-17,31.18857,53.38658045,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-18,31.410866,52.56811662,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-19,31.267385,52.06467546,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-20,30.98933,52.04739492,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-21,30.909985,55.07110352,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-22,31.810848,52.879725,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-23,31.11983,53.31498016,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-24,31.363361,52.4319096,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-25,30.897728,51.77922931,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-26,30.649395,51.70710888,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-27,30.54595,51.34737063,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-28,30.283888,51.44439183,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-29,30.256042,51.55830576,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-30,30.244707,53.97692203,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-08-31,31.24865,54.90920418,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-01,31.000624,52.6483488,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-02,30.731598,50.484367,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-03,30.848076,54.9106529,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-04,31.270212,54.9560323,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-05,32.091385,56.56271768,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-06,32.82497,56.52701486,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-07,33.025463,55.53437855,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-08,32.451645,52.04403546,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-09,31.149126,54.22640029,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-10,31.557705,51.97618462,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-11,30.716007,51.30872588,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-12,30.274492,51.31012619,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-13,29.643265,51.07171279,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-14,28.695625,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-15,27.833067,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-16,27.131098,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-17,26.617046,49.69508129,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-18,26.261055,54.22039044,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-19,25.947691,51.97241505,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-20,24.702639,51.16366642,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-21,23.696697,51.04191169,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-22,23.004837,51.02477142,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-23,22.329088,51.2905335,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-24,21.97975,53.98535882,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-25,22.788723,51.71613688,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-26,21.704817,51.05290002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-27,20.803429,50.8535377,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-28,20.134903,47.87555879,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-29,19.844063,38.57135984,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-09-30,19.982897,34.21702472,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-01,18.980835,31.57763658,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-02,18.100267,29.5391143,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-03,17.300545,28.42609564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-04,16.688393,27.91010354,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-05,16.148293,27.06795503,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-06,15.538165,32.05492675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2015-10-07,17.126455,35.75982598,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
