,Simulated,Observed,zone,geometry,well
2015-06-16,33.927643,30.71407553,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-17,32.317833,30.84015518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-18,32.726562,32.091313029999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-19,32.156086,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-20,33.22237,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-21,33.589603,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-22,33.73743,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-23,33.799423,-19.2,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-24,33.822826,-13.865228485,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-25,33.58536,28.040505820000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-26,33.062054,29.916984330000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-27,33.203842,31.344974930000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-28,32.762955,30.42078142,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-29,31.734852,26.510210400000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-06-30,31.223316,29.649410040000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-01,32.019196,32.121872030000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-02,31.620304,32.87903557,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-03,30.830557,32.650173460000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-04,31.321758,33.490729529999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-05,31.568079,32.53838209,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-06,31.437952,35.595196,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-07,31.7141,35.93994833000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-08,31.343285,34.95521019,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-09,31.443218,23.95355865,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-10,31.349745,31.467976170000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-11,30.581415,32.435977089999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-12,30.616077,32.37964626,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-13,30.443872,32.05388286,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-14,30.223976,32.287608930000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-15,30.239202,32.26270254000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-16,30.217216,32.396721709999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-17,30.324362,32.58594033,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-18,30.48144,32.62465255000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-19,30.58746,33.702496589999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-20,31.34255,33.860584020000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-21,31.197279,36.651069359999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-22,32.569767,37.91041611,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-23,32.398632,36.60361357000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-24,31.603615,35.17718326000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-25,31.568998,33.37515736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-26,31.024105,32.84155104,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-27,30.775726,33.582232579999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-28,31.28442,35.58876845,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-29,31.819517,34.892766980000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-30,31.916626,33.34968472,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-07-31,31.197886,34.207853,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-01,31.769592,37.3770957,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-02,33.077736,37.90071339000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-03,33.65377,38.02183702000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-04,33.972374,38.09915565,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-05,34.16627,38.18014368,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-06,34.27959,36.95142611,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-07,33.572823,33.783130959999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-08,32.20606,36.781922699999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-09,32.611908,35.547834359999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-10,32.03768,32.78075141000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-11,32.183945,23.32332157,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-12,33.09883,32.80088603,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-13,31.891663,32.975877819999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-14,31.381132,33.24634859,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-15,31.323463,33.31176839,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-16,31.311466,33.20889424000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-17,31.296888,34.186580449999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-18,31.516718,33.368116619999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-19,31.36976,32.86467546,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-20,31.08957,32.84739492,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-21,31.008408,35.871103520000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-22,31.90583,33.679725000000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-23,31.21361,34.11498016,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-24,31.455566,33.231909599999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-25,30.990383,32.57922931,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-26,30.743528,32.507108880000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-27,30.642756,32.14737063,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-28,30.383808,32.24439183,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-29,30.357704,32.35830576000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-30,30.347725,34.776922029999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-08-31,31.347223,35.70920418,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-01,31.09682,33.448348800000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-02,30.827288,31.284367,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-03,30.943995,35.7106529,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-04,31.363611,35.7560323,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-05,32.180286,37.36271768,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-06,32.910454,37.327014860000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-07,33.108658,36.33437855,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-08,32.53341,32.84403546,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-09,31.232336,35.02640029,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-10,31.641447,32.776184619999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-11,30.80163,32.108725879999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-12,30.3645,32.11012619,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-13,29.73832,31.87171279,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-14,28.802797,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-15,27.958754,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-16,27.27285,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-17,26.772755,30.495081289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-18,26.428688,35.02039044,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-19,26.125727,32.772415050000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-20,24.889404,31.96366642,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-21,23.892681,31.84191169,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-22,23.209816,31.82477142,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-23,22.542276,32.09053350000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-24,22.200089,34.78535882,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-25,23.016333,32.516136880000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-26,21.936428,31.852900020000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-27,21.040644,31.653537699999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-28,20.377989,28.67555879,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-29,20.09379,19.37135984,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-09-30,20.238327,15.017024719999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-01,19.240458,12.37763658,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2015-10-02,18.36506,10.339114300000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
