,Simulated,Observed,zone,geometry,well
2015-06-10,27.888147,28.50541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-11,27.77383,27.86583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-12,27.640926,27.23645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-13,27.545843,26.82083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-14,27.500526,26.67645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-15,27.475826,26.67583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-16,27.468987,26.64333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-17,27.468462,26.609375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-18,27.444286,26.660625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-19,27.425215,26.70479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-20,27.4317,26.54208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-21,27.52218,26.62,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-22,27.710224,26.823125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-23,27.959461,26.816875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-24,28.238512,26.73333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-25,28.526234,26.6975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-26,28.798225,26.72604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-27,29.002468,26.79791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-28,29.136517,26.875625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-29,29.21838,26.835625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-06-30,29.254795,26.74166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-01,29.27565,26.77354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-02,29.292982,26.81,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-03,29.297266,26.818125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-04,29.285622,26.69270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-05,29.290901,26.60208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-06,29.34909,26.57541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-07,29.445131,26.48375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-08,29.553549,26.291875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-09,29.649353,26.19645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-10,29.720545,26.27125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-11,29.760597,26.47041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-12,29.775871,26.73645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-13,29.78627,26.90375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-14,29.7965,26.830625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-15,29.79929,26.78083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-16,29.797737,26.65645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-17,29.791553,26.420625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-18,29.794374,26.26,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-19,29.812752,26.34125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-20,29.834345,26.24833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-21,29.851238,26.076875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-22,29.85345,26.14958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-23,29.859991,26.40770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-24,29.863245,26.66875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-25,29.846685,26.78958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-26,29.836273,26.74083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-27,29.838318,26.78083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-28,29.84709,26.87645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-29,29.868607,26.91541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-30,29.905075,26.83145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-07-31,29.955502,26.68583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-01,30.018385,26.80145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-02,30.095083,26.98354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-03,30.18219,27.17354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-04,30.243048,27.28645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-05,30.264166,27.46916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-06,30.255915,27.38291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-07,30.235357,27.22541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-08,30.17798,27.09625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-09,30.075014,26.884375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-10,30.004194,26.71395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-11,29.979507,26.54354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-12,29.979431,26.61583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-13,29.99605,26.729375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-14,29.971708,26.83333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-15,29.91428,26.98375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-16,29.85492,26.96666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-17,29.801386,26.99104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-18,29.727823,26.95770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-19,29.627092,26.94604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-20,29.529799,26.91958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-21,29.435022,26.83125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-22,29.326029,26.82833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-23,29.22513,26.82291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-24,29.128319,26.90354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-25,29.045113,26.83333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-26,28.98761,26.789375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-27,28.930548,26.829375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-28,28.86859,26.74297872,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-29,28.792969,26.75541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-30,28.701435,26.86208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-08-31,28.604197,26.75395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-01,28.50689,26.57708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-02,28.382185,26.73291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-03,28.22418,27.0025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-04,28.07502,26.75208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-05,27.956932,26.800625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-06,27.873123,26.82854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-07,27.828747,26.92666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-08,27.831205,27.25604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-09,27.844376,27.19625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-10,27.822857,27.19604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-11,27.796238,27.18333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-12,27.756603,27.23666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-13,27.461992,27.18979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-14,27.08222,27.15479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-15,26.602264,27.23770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-16,26.027937,27.4275,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-17,25.39604,27.60583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-18,24.752275,27.57875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-19,24.163853,27.47666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-20,23.67631,27.49791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-21,23.242071,27.474375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-22,22.83153,27.53375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-23,22.422611,27.74729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-24,22.005505,27.6825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-25,21.58692,27.63729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-26,21.194685,27.62895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-27,20.816303,27.46291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-28,20.431421,27.46270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-29,20.04999,27.41479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-09-30,19.693544,27.465,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-01,19.410828,27.44708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-02,19.213352,27.58770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-03,19.076355,27.34916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-04,18.982073,27.16666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-05,18.919224,27.53854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-06,18.87966,27.94104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-07,18.859884,28.4775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-08,18.871304,28.85041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-09,18.898138,29.07583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-10,18.923128,29.15979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-11,18.931618,29.21916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-12,18.901264,29.19333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-13,18.8273,29.17416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2015-10-14,18.73478,29.19666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
