,Simulated,Observed,zone,geometry,well
2017-02-07,42.90068,72.20178717,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-08,47.402897,83.4861595,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-09,47.029884,79.06851409,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-10,46.300255,84.62633723,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-11,49.159542,83.16898029,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-12,47.479443,75.30357538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-13,46.673553,71.33770225,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-14,45.376358,69.59019367,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-15,45.225155,69.15572702,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-16,45.055534,65.94118484,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-17,44.02579,64.73143844,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-18,44.196404,67.67202218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-19,44.340996,64.48037115,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-20,42.07117,67.31041531,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-21,44.34221,75.86158462,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-22,47.49214,80.55959091,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-23,46.220856,74.13849605,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-24,46.229134,71.24956689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-25,45.278637,68.42821609,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-26,43.511047,64.48732835,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-27,42.088734,62.82055421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-02-28,42.002167,64.93069234,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-01,43.0925,63.51365858,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-02,42.54877,62.34515933,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-03,39.64694,60.73358532,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-04,40.50789,58.6875,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-05,39.383038,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-06,36.561817,39.1177267,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-07,33.566643,50.47242644,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-08,36.677914,57.12512721,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-09,37.915558,61.00207172,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-10,39.281334,58.94508991,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-11,38.796295,59.91430619,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-12,39.425694,60.06961986,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-13,39.229053,59.88251641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-14,38.490242,57.4107237,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-15,35.433773,59.22796978,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-16,37.862637,59.07560125,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-17,37.244083,57.41851689,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-18,36.677185,58.40942686,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-19,37.58034,58.25673662,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-20,37.630424,58.17896132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-21,37.545795,57.67456643,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-22,36.928936,58.3341467,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-23,37.8905,58.91612894,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-24,37.87092,57.4696508,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-25,38.537,61.46515253,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-26,39.1586,61.58472378,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-27,38.717,58.5101696,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-28,37.574104,68.7928888,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-29,35.760075,98.88794475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-30,36.899178,98.85973993,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-03-31,36.11696,97.42272028,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-01,35.854538,95.05026755,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-02,35.851067,93.22319939,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-03,35.249096,85.90711426,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-04,34.81628,63.82329387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-05,34.327538,55.65171883,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-06,34.99188,52.52255162,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-07,32.377563,57.03092432,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-08,36.08662,60.05827138,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-09,38.161087,60.81392681,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-10,38.791355,54.76339726,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-11,36.887215,38.18469678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-12,32.078896,45.04190709,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-13,32.828796,44.64271626,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-14,32.442265,45.07103809,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-15,33.57689,53.58451309,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-16,35.551212,53.58359092,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-17,35.642616,56.85237486,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-18,36.66231,57.00113446,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-19,36.82708,58.74261675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-20,37.615227,58.68346148,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-21,37.80228,52.35154475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-22,36.3326,58.19577978,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-23,37.56688,58.0753729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-24,37.420715,55.58799526,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-25,36.09258,52.57483168,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-26,34.71864,53.06411991,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-27,34.45825,56.94097653,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-28,35.363293,57.2026774,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-29,35.35966,56.27840285,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-04-30,35.078148,55.09912816,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-01,34.6805,53.91985348,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-02,34.228798,52.7405788,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-03,33.74577,51.56130411,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-04,33.24741,50.38202943,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-05,32.744007,49.20275474,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-06,32.23554,48.02348006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-07,31.723917,46.84420538,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-08,31.211224,45.66493069,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-09,30.68738,44.48565601,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-10,30.146284,43.30638132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-11,29.587955,42.94682388,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-12,29.280668,50.40271122,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-13,30.666716,49.91244437,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-14,30.164942,50.06729457,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-15,30.039574,49.89702611,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-16,29.800442,50.39282541,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-17,29.963951,52.68447346,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-18,30.31181,45.39562005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-19,27.958735,42.20384998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-20,27.022585,40.76577132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-21,25.264359,46.28517491,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-22,26.52768,44.08767593,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-23,26.347294,43.39219321,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-24,25.616486,41.4997762,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-25,24.667406,40.59396274,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-26,23.853334,39.99593321,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-27,23.708027,47.31838949,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-28,23.417978,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-29,23.245325,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-30,23.111809,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-05-31,22.971956,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-01,22.809324,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-02,22.622454,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-03,22.413399,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-04,22.16938,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-05,21.89486,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-06,21.600441,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-07,21.29202,0.533616057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-08,20.972506,-0.162231166,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-09,20.656805,-0.015786345,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-10,20.348831,-0.332319806,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-11,20.022827,-0.279090516,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-12,19.672112,0.048519197,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-13,19.298729,6.400087756,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-14,18.910593,43.57172305,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-15,18.523859,35.874789,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-16,17.122118,38.40297539,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-17,17.656715,39.49171485,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-18,17.938927,41.31090896,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-19,18.298107,38.00421675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-20,18.01991,41.93780189,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-21,17.404045,45.93293648,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-22,20.028965,43.54325349,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-23,18.783422,43.05874715,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-24,19.371063,44.97943936,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-25,20.107513,43.06869619,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-26,19.36193,40.39284569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-27,19.248125,44.9462428,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-28,19.233456,44.75166594,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-29,19.070309,44.29753188,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-06-30,19.05453,43.34993494,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-01,19.495888,44.66659836,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-02,20.060677,43.22329278,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-03,19.68412,38.84788408,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-04,18.834064,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-05,19.700146,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-06,21.230494,45.06471489,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-07,23.145588,44.04449957,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-08,21.991014,43.32559729,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-09,21.310253,42.06269599,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-10,19.804407,45.02104857,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-11,21.216904,40.57810745,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-12,19.779383,36.81689704,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-13,18.488571,38.79747255,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-14,19.243662,45.68331641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-15,19.791069,42.91743343,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-16,19.99233,41.38796812,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-17,19.473587,39.5817029,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-18,19.215363,46.84754998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-19,21.641678,40.91878752,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-20,19.431797,36.89300337,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-21,18.163525,35.15341413,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-22,17.364996,35.73007758,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-23,17.349138,35.85764793,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-24,16.804316,43.16703532,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-25,19.40105,39.33883909,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-26,17.641014,36.07663136,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-27,16.531414,36.57967165,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-28,16.454468,35.95349903,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-29,16.057777,36.45716551,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-30,15.724561,38.32478326,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-07-31,16.244444,37.00403172,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-01,15.291416,38.20449072,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-02,16.320152,44.5846022,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-03,18.660748,46.01250784,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-04,20.233793,44.169733,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-05,18.30212,42.84692582,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-06,17.016855,50.19825489,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-07,22.149624,52.36840845,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-08,23.15684,42.96081102,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-09,19.688696,41.5884525,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-10,18.389055,42.4836178,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-11,18.41532,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-12,19.354166,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-13,20.588299,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-14,22.000978,50.93437666,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-15,23.540457,42.10912281,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-16,19.19043,44.16843751,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-17,20.448326,43.97220922,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-18,20.689688,42.24833617,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-19,19.72451,40.03768365,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-20,18.263369,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-21,20.930595,-1.16525666,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-22,25.360174,34.44615591,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-23,23.168053,42.5746407,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-24,20.907284,30.75318696,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-25,21.989838,40.37593333,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-26,19.983582,39.18592299,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-27,20.29122,37.01782904,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-28,18.819813,34.78786056,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-29,18.045374,38.01913748,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-30,19.66413,39.97489382,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-08-31,20.537739,36.09463162,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-01,18.98651,34.52464969,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-02,18.245533,40.59083476,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-03,20.223942,34.77277461,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-04,18.12255,36.93151859,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-05,18.883156,38.39489636,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-06,17.928474,38.81530441,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-07,18.864086,47.05394844,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-08,21.40923,35.14532597,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-09,18.161425,37.53869958,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-10,19.174654,34.58642673,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-11,17.898264,32.50875639,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-12,17.49662,32.11913071,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-13,17.160936,40.29933261,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-14,19.481548,34.20435411,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-15,17.677086,31.41191367,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-16,16.783121,33.50614387,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-17,18.664991,33.2309014,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-18,17.452427,33.56035277,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-19,18.230574,46.93177161,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-20,21.741346,36.5945005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-21,19.186941,36.78048162,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-22,19.319294,32.80070264,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-23,18.178062,37.32301207,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-24,20.209671,39.61401534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-25,21.18679,37.86339438,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-26,20.255352,33.00092601,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-27,18.890856,46.54211678,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-28,23.036865,46.54031243,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-29,22.910156,33.99412684,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-09-30,19.179985,33.3130156,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-01,18.937689,34.20432434,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-02,18.948826,34.72301721,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-03,17.921267,32.15673934,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-04,17.237324,34.04636711,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-05,18.533735,35.62154938,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-06,18.451572,30.22808753,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-07,17.086414,39.39761883,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-08,20.169916,30.97163887,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2017-10-09,17.22351,31.84095445,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
