,Simulated,Observed,zone,geometry,well
2017-02-24,36.701893,87.1024,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-25,36.3959,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-26,36.030846,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-27,35.679947,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-02-28,35.326412,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-01,35.01434,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-02,34.743122,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-03,34.477085,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-04,34.211536,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-05,33.95926,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-06,33.830994,99.94416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-07,33.76226,99.55958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-08,33.70908,99.10145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-09,33.66992,98.33333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-10,33.609524,97.40395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-11,33.478832,96.26375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-12,33.282295,95.284375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-13,33.07358,94.37354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-14,32.87481,93.50645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-15,32.69687,92.80625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-16,32.49586,92.04666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-17,32.266182,91.08333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-18,32.024773,90.12520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-19,31.77668,89.3675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-20,31.556042,88.604375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-21,31.37296,88.0825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-22,31.283295,88.430625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-23,31.255741,88.64020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-24,31.19958,88.1675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-25,31.404331,90.47541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-26,31.743555,90.799375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-27,31.763548,89.80520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-28,31.684776,89.00041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-29,31.537502,87.97645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-30,31.369942,87.04729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-03-31,31.211983,86.14708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-01,31.047298,85.280625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-02,30.871653,84.513125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-03,30.698833,83.79604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-04,30.526087,83.15791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-05,30.348185,82.59645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-06,30.173347,81.88104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-07,30.049839,82.53229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-08,30.321968,84.67875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-09,30.539562,85.11,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-10,30.632473,84.265625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-11,30.618912,82.828125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-12,30.5146,81.765625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-13,30.396177,81.93166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-14,30.546062,83.09604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-15,30.559183,82.13770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-16,30.457615,80.89979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-17,30.315237,80.120625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-18,30.182959,79.58520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-19,30.09551,79.2075,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-20,30.010866,78.59270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-21,29.964455,78.03125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-22,29.909779,77.04833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-23,29.818325,76.27166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-24,29.682468,75.54625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-25,29.522167,74.890625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-26,29.340937,74.24854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-27,29.151546,73.63270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-28,28.977154,73.08916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-29,28.82783,72.59354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-04-30,28.716763,72.06666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-01,28.638044,71.468125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-02,28.578281,70.805625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-03,28.525318,70.223125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-04,28.47267,69.673125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-05,28.41826,69.21625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-06,28.36052,68.64979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-07,28.298498,68.076875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-08,28.233366,67.75395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-09,28.163305,67.17958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-10,28.087925,66.77541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-11,28.007862,66.548125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-12,27.924492,66.10354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-13,27.837234,65.56958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-14,27.72838,64.8975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-15,27.603577,64.30479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-16,27.47535,63.89041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-17,27.340778,63.53708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-18,27.201624,63.00541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-19,27.05017,62.43625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-20,26.866312,61.89208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-21,26.641312,61.365625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-22,26.383844,60.91145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-23,26.10775,60.435625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-24,25.830921,59.905625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-25,25.571283,59.30916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-26,25.33079,59.02354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-27,25.101583,58.77166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-28,24.885372,58.39020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-29,24.686443,57.843125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-30,24.503103,57.36541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-05-31,24.332134,56.94333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-01,24.170746,56.566875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-02,24.016989,56.13208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-03,23.869019,55.66604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-04,23.722294,55.231875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-05,23.575947,54.805,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-06,23.430294,54.38375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-07,23.285112,53.9925,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-08,23.140057,53.64541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-09,22.997293,53.26208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-10,22.855242,52.85020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-11,22.706142,52.41583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-12,22.546526,52.09125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-13,22.410751,51.79333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-14,22.31834,51.38020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-15,22.281034,51.08125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-16,22.307335,51.54020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-17,22.400257,52.58645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-18,22.604095,52.88625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-19,23.024923,52.8525,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-20,23.353363,52.86520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-21,23.623497,52.62229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-22,23.834013,52.27083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-23,24.007412,52.09125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-24,24.155863,51.829375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-25,24.28733,51.50541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-26,24.418095,51.205,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-27,24.537601,50.78645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-28,24.628153,50.40854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-29,24.69053,50.03541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-06-30,24.745317,49.68375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-01,24.800085,49.19208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-02,24.85233,48.81270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-03,24.910118,48.618125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-04,24.966093,48.29666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-05,25.00216,47.97145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-06,25.025772,47.69208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-07,25.059666,47.265625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-08,25.117252,46.70166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-09,25.17791,46.26166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-10,25.22132,45.81895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-11,25.242926,45.40916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-12,25.26306,40.19791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-13,25.281008,11.70625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-14,25.276617,12.103125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-15,25.250626,12.43458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-16,25.229809,12.58916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-17,25.222782,12.73166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-18,25.211575,13.10708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-19,25.185566,13.50875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-20,25.18974,13.77416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-21,25.208624,13.99145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-22,25.197975,14.17041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-23,25.148842,14.44041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-24,25.067171,14.82375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-25,24.970783,15.69791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-26,24.90834,16.64583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-27,24.888731,17.174375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-28,24.8832,17.560625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-29,24.902433,17.97979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-30,24.950483,18.48958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-07-31,25.015482,18.85416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-01,25.089985,19.04125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-02,25.169882,19.31666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-03,25.27731,19.698125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-04,25.449604,20.03895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-05,25.671833,20.24375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-06,25.881102,20.55791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-07,26.044537,20.91270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-08,26.225311,21.166875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-09,26.445782,21.32833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-10,26.652475,21.57979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-11,26.779621,21.86541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-12,26.833971,22.09229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-13,26.850224,22.40104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-14,26.847,22.65354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-15,26.842089,22.92395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-16,26.841663,23.32791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-17,26.870579,23.68875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-18,26.959805,23.9975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-19,27.108912,24.17354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-20,27.264036,24.44145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-21,27.380287,24.81166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-22,27.51721,25.12395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-23,27.761248,25.25395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-24,28.015932,25.30625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-25,28.162802,25.23625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-26,28.212126,25.31083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-27,28.1892,25.55104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-28,28.14112,25.72520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-29,28.099035,25.98125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-30,28.062767,26.345,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-08-31,28.064667,26.56583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-01,28.119818,26.804375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-02,28.175396,27.09625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-03,28.209846,27.44020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-04,28.255808,27.79166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-05,28.304893,28.25854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-06,28.361525,28.738125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-07,28.41361,28.99958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-08,28.464264,29.22666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-09,28.521873,29.485,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-10,28.57625,29.79166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-11,28.631367,30.018125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-12,28.703117,30.33375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-13,28.784954,30.97520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-14,28.843607,31.43416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-15,28.908352,31.85145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-16,28.994997,32.16020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-17,29.064276,32.469375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-18,29.151962,32.76875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-19,29.23939,33.12854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-20,29.317822,33.39958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-21,29.41467,33.575,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-22,29.491917,33.81375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-23,29.527658,34.110625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-24,29.538815,34.40666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-25,29.563139,34.70791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-26,29.60905,34.84291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-27,29.646202,35.10729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-28,29.658426,35.531875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-29,29.676754,35.918125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-09-30,29.723545,35.98479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-01,29.7697,35.95729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-02,29.794092,35.8725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-03,29.800041,35.76229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-04,29.774246,35.94520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-05,29.728865,35.98520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-06,29.701971,35.9325,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-07,29.722013,35.80791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-08,29.76935,35.688125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-09,29.85355,35.75604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-10,29.941326,35.81458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-11,30.004938,35.76916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-12,30.013226,35.84708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-13,29.967747,35.82375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-14,29.901236,35.84645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-15,29.860924,35.83708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-16,29.85912,35.92104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-17,29.890976,35.92208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2017-10-18,29.949068,35.87708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
