,Simulated,Observed,zone,geometry,well
2017-05-15,31.776451,30.69702611,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-16,31.573244,31.19282541,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-17,31.754213,33.484473460000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-18,32.08955,26.19562005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-19,29.820944,23.003849980000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-20,28.95752,21.56577132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-21,27.279509,27.085174910000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-22,28.603884,24.887675930000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-23,28.473988,24.192193210000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-24,27.812317,22.2997762,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-25,26.929106,21.393962740000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-26,26.17353,20.795933209999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-27,26.088564,28.118389490000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-28,25.860926,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-29,25.740133,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-30,25.638315,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-05-31,25.51383,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-01,25.358692,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-02,25.17708,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-03,24.973381,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-04,24.736752,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-05,24.474918,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-06,24.198864,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-07,23.913927,-18.666383943,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-08,23.622663,-19.362231166,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-09,23.34015,-19.215786344999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-10,23.06644,-19.532319806,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-11,22.779528,-19.479090516,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-12,22.470814,-19.151480803,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-13,22.142036,-12.799912244,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-14,21.798313,24.371723050000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-15,21.454504,16.674789,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-16,20.10577,19.202975390000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-17,20.660746,20.29171485,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-18,20.9645,22.11090896,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-19,21.33605,18.80421675,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-20,21.067194,22.737801890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-21,20.468239,26.732936480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-22,23.064972,24.34325349,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-23,21.831366,23.858747150000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-24,22.41581,25.77943936,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-25,23.141195,23.868696189999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-26,22.40193,21.192845690000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-27,22.2948,25.7462428,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-28,22.286844,25.551665940000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-29,22.127617,25.097531880000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-06-30,22.115005,24.149934939999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-01,22.558485,25.466598360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-02,23.117321,24.023292780000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-03,22.742184,19.64788408,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-04,21.904299,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-05,22.766022,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-06,24.272772,25.86471489,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-07,26.150091,24.84449957,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-08,24.984419,24.125597289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-09,24.301538,22.862695990000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-10,22.807835,25.82104857,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-11,24.199877,21.378107449999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-12,22.776217,17.61689704,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-13,21.50636,19.597472550000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-14,22.260426,26.483316410000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-15,22.800154,23.717433430000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-16,22.993135,22.187968119999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-17,22.475046,20.381702900000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-18,22.22022,27.647549979999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-19,24.616344,21.718787520000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-20,22.416065,17.693003370000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-21,21.16442,15.953414130000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-22,20.383877,16.53007758,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-23,20.379694,16.65764793,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-24,19.843252,23.967035319999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-25,22.40396,20.13883909,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-26,20.65081,16.87663136,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-27,19.556128,17.379671650000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-28,19.482643,16.753499030000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-29,19.091866,17.257165510000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-30,18.764566,19.124783259999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-07-31,19.277685,17.80403172,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-01,18.330458,19.004490720000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-02,19.343391,25.3846022,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-03,21.64531,26.81250784,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-04,23.16733,24.969733,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-05,21.231058,23.646925820000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-06,19.957127,30.998254890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-07,25.022167,33.16840845,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-08,25.981157,23.760811020000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-09,22.536135,22.388452500000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-10,21.25458,23.2836178,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-11,21.27734,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-12,22.193428,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-13,23.395079,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-14,24.768862,31.73437666,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-15,26.264742,22.909122810000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-16,21.937305,24.968437509999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-17,23.177485,24.772209220000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-18,23.389048,23.048336170000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-19,22.39991,20.83768365,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-20,20.931541,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-21,23.558575,-20.36525666,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-22,27.921465,15.246155910000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-23,25.703947,23.374640700000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-24,23.428432,11.553186960000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-25,24.47481,21.175933330000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-26,22.454645,19.985922990000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-27,22.737753,17.817829040000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-28,21.254303,15.58786056,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-29,20.475332,18.81913748,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-30,22.06739,20.77489382,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-08-31,22.909868,16.894631620000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-01,21.343952,15.324649689999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-02,20.598606,21.39083476,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-03,22.544838,15.57277461,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-04,20.441103,17.731518590000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-05,21.187025,19.194896359999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-06,20.22321,19.615304410000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-07,21.137337,27.85394844,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-08,23.637976,15.945325970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-09,20.40049,18.33869958,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-10,21.39804,15.38642673,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-11,20.10936,13.308756390000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-12,19.696247,12.919130710000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-13,19.351917,21.09933261,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-14,21.64201,15.004354109999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-15,19.829039,12.211913670000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-16,18.93369,14.306143870000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-17,20.788603,14.030901400000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-18,19.562326,14.360352770000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-19,20.31741,27.73177161,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-20,23.774693,17.394500500000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-21,21.21111,17.580481620000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-22,21.326492,13.600702639999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-23,20.172827,18.123012069999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-24,22.170046,20.414015340000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-25,23.106396,18.663394380000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-26,22.146276,13.800926010000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-27,20.766064,27.34211678,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-28,24.867298,27.34031243,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-29,24.710573,14.79412684,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-09-30,20.98118,14.1130156,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-01,20.733654,15.00432434,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-02,20.732132,15.523017210000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2017-10-03,19.699041,12.956739340000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
