,Simulated,Observed,zone,geometry,well
2012-02-02,23.41356,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-03,22.77726,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-04,22.162184,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-05,21.562283,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-06,20.97802,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-07,20.408249,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-08,19.903757,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-09,19.49253,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-10,19.094013,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-11,18.657248,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-12,18.206377,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-13,17.766632,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-14,17.34617,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-15,17.089573,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-16,16.860228,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-17,16.53659,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-18,16.159729,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-19,15.764092,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-20,15.366361,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-21,14.969631,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-22,14.570586,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-23,14.158662,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-24,13.742458,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-25,13.326957,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-26,12.907561,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-27,12.4826765,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-28,12.063368,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-02-29,11.64962,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-01,11.35209,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-02,11.204108,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-03,11.172321,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-04,11.063669,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-05,10.828766,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-06,10.528957,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-07,10.201213,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-08,9.85929,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-09,9.512732,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-10,9.161167,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-11,8.815251,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-12,8.472893,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-13,8.138045,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-14,9.38804,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-15,17.618,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-16,20.230026,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-17,22.185923,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-18,28.465706,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-19,28.86458,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-20,28.312902,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-21,27.401947,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-22,26.46409,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-23,25.628752,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-24,24.856253,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-25,24.170624,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-26,24.023808,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-27,23.83821,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-28,29.090689,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-29,35.434982,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-30,38.588753,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-03-31,36.261806,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-01,38.8406,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-02,41.332542,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-03,41.951263,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-04,37.985977,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-05,35.902645,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-06,34.475708,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-07,33.345802,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-08,32.41801,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-09,31.617176,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-10,30.926018,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-11,30.345556,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-12,30.001013,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-13,30.156733,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-14,31.364218,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-15,31.858198,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-16,31.542124,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-17,30.98508,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-18,30.37095,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-19,29.789322,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-20,29.230518,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-21,28.696924,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-22,28.176653,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-23,27.651361,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-24,27.122698,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-25,26.615734,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-26,26.16136,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-27,25.706402,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-28,25.261383,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-29,24.833921,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-04-30,24.424746,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-01,23.984053,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-02,23.535805,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-03,23.08772,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-04,22.650915,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-05,22.226574,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-06,21.808123,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-07,21.385382,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-08,20.95777,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-09,20.523682,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-10,20.084768,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-11,19.640312,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-12,19.192133,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-13,18.742826,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-14,18.290419,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-15,17.841059,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-16,17.399855,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-17,16.966948,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-18,16.541544,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-19,16.118765,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-20,15.699559,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-21,15.285168,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-22,14.876959,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-23,14.477086,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-24,14.083302,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-25,13.694402,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-26,13.310154,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-27,12.938771,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-28,12.581179,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-29,12.227056,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-30,11.875544,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-05-31,11.525285,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-01,11.174271,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-02,10.823732,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-03,10.47028,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-04,10.115222,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-05,9.764029,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-06,9.47803,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-07,9.177992,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-08,8.854557,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-09,8.529697,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-10,8.206602,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-11,7.88507,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-12,7.5659137,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-13,7.252733,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-14,6.9423466,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-15,6.638339,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-16,6.3439217,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-17,6.0519104,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-18,5.756777,20.850553630000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-19,5.4633365,12.54327867,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-20,3.0558484,10.84691797,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-21,2.2214541,9.822067270000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-22,1.458621,8.993798050000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-23,0.72965366,7.799973780000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-24,-0.06599621,7.681976600000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-25,-0.40110797,21.232207660000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-26,3.705753,24.50419149,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-27,4.0618625,20.04127755,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-28,1.9889209,11.005321860000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-29,-0.6313959,10.011238250000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-06-30,-1.5568504,9.38775056,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-01,-2.3720725,8.65560957,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-02,-3.1567187,15.38844139,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-03,-0.67148185,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-04,-0.97834826,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-05,-1.7418759,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-06,-2.774533,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-07,-3.9975796,6.130057279999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-08,-5.376302,6.162162200000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-09,-6.2418547,16.120095440000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-10,-4.109142,18.4665073,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-11,-6.205279,1.2549621799999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-12,-9.777689,1.8295991700000016,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-13,-9.881614,7.284625650000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-14,-9.493592,11.52731675,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-15,-9.185233,25.762129140000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-16,-5.9964147,19.258182119999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-17,-9.090976,11.460559530000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-18,-10.200883,24.304296429999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-19,-5.7824745,31.501349110000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-20,-5.73748,30.99257157,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-21,-4.8462114,24.848778300000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-22,-7.7737164,16.03913168,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-23,-8.924385,23.43691127,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-24,-5.3554435,32.335754699999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-25,-0.474453,36.25124288000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-26,3.3076046,37.213932459999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-27,4.867224,36.89324657,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-28,3.9866323,32.759229829999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-29,2.728736,31.78478641,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-30,1.4955455,29.799984750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-07-31,0.17710038,22.03387802,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-01,0.9474146,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-02,2.500297,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-03,4.5007935,27.254443310000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-04,6.7427826,32.059905670000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-05,9.182473,36.382878309999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-06,11.783053,35.08082152,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-07,11.50305,26.77134854,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-08,8.230743,21.837626240000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-09,7.7099357,30.80028235,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-10,10.612027,31.79773731,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-11,11.606268,31.900737969999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-12,12.301005,33.34591793,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-13,13.556786,34.25453736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-14,14.591559,20.38816674,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-15,9.842085,32.15380376,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-16,13.775247,34.87393564,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-17,15.038245,33.16677112000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-18,15.133344,32.340778979999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-19,15.247876,31.65409586,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-20,15.225704,31.398235170000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-21,15.340654,33.78730132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-22,16.601467,33.32431341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-23,16.661537,33.544836489999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-24,16.864586,33.844203590000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-25,17.921051,37.05061792000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-26,18.916147,37.58772791,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-27,18.846998,35.47345265,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-28,18.303076,32.37579952,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-29,18.06307,32.67790169,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-30,18.808218,37.05117932,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-08-31,20.125711,37.13043877,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-01,19.545292,33.515798880000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-02,17.762903,34.41268548000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-03,17.40252,37.22880836,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-04,17.430513,27.483445560000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-05,14.837648,27.173919720000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-06,16.255028,34.06037685,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-07,16.65507,25.034144890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-08,14.047458,21.36382,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-09,14.240442,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-10,13.203407,21.744107010000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-11,11.989682,22.14642341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-12,13.339949,31.34250493,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-13,14.952571,20.745731600000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-14,14.074692,33.7197477,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-15,17.150486,28.51269513,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-16,16.829813,31.128523660000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-17,15.662648,19.98069858,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-18,13.944655,28.714349360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-19,16.228922,28.8089756,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-20,16.59253,31.782459120000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-21,19.066338,29.1987446,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-22,18.561865,26.37103212,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-23,18.210083,31.225769010000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-24,20.092403,31.16685891,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-25,20.614515,32.23060036,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-26,21.5341,32.181302290000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-27,21.83712,31.91415736,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-28,22.186255,31.836327370000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-29,22.513884,31.782071490000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-09-30,22.788595,31.75357584,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-01,23.067738,31.687955409999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-02,23.290113,31.70882569,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-03,23.504395,31.71115024,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-04,23.700678,32.658935189999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-05,24.086622,32.144955100000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-06,24.237118,35.17223336000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-07,26.037615,37.64704923000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-08,27.02493,38.18636133,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-09,27.219236,38.37046972,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-10,26.984255,37.13876924,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-11,26.512264,33.745203110000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-12,26.32501,32.36089759000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-13,26.04361,31.99147434,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-14,25.506046,22.351261060000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-15,21.907053,15.105133249999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-16,20.407255,14.44778647,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-17,20.017246,14.421345750000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-18,19.778542,27.806755470000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2012-10-19,24.558119,36.412340209999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
