,Simulated,Observed,zone,geometry,well
2012-02-05,23.42864,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-06,22.895693,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-07,22.376583,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-08,21.90143,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-09,21.482485,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-10,21.073057,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-11,20.645662,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-12,20.214994,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-13,19.794285,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-14,19.386997,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-15,19.079414,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-16,18.785261,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-17,18.440214,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-18,18.070572,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-19,17.692787,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-20,17.315725,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-21,16.94024,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-22,16.564234,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-23,16.182053,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-24,15.7992525,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-25,15.41811,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-26,15.037272,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-27,14.659343,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-28,14.294704,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-02-29,13.946178,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-01,13.684559,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-02,13.521831,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-03,13.43513,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-04,13.317985,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-05,13.14463,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-06,12.945733,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-07,12.7369375,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-08,12.523846,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-09,12.310985,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-10,12.096147,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-11,11.885607,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-12,11.676929,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-13,11.472502,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-14,12.362725,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-15,17.077257,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-16,18.59549,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-17,19.782963,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-18,22.626184,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-19,23.145233,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-20,22.723125,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-21,22.095707,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-22,21.486828,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-23,20.939455,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-24,20.400608,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-25,19.905624,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-26,19.814411,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-27,19.620096,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-28,21.833075,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-29,27.04292,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-30,28.91508,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-03-31,29.193258,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-01,30.041758,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-02,31.44517,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-03,31.436705,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-04,30.777822,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-05,29.94098,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-06,29.067842,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-07,28.106447,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-08,27.168161,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-09,26.267982,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-10,25.443022,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-11,24.71795,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-12,24.242315,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-13,24.349072,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-14,25.963078,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-15,26.521544,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-16,26.145079,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-17,25.542612,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-18,24.881512,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-19,24.252892,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-20,23.627777,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-21,23.020382,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-22,22.435572,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-23,21.859852,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-24,21.285545,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-25,20.737804,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-26,20.233368,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-27,19.742857,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-28,19.263348,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-29,18.799658,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-04-30,18.351768,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-01,17.892511,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-02,17.431261,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-03,16.970606,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-04,16.516176,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-05,16.070473,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-06,15.630245,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-07,15.190351,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-08,14.751489,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-09,14.313956,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-10,13.877642,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-11,13.441893,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-12,13.007304,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-13,12.577203,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-14,12.153579,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-15,11.743034,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-16,11.350914,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-17,10.979179,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-18,10.627891,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-19,10.292556,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-20,9.971012,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-21,9.66197,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-22,9.364438,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-23,9.078134,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-24,8.800717,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-25,8.530794,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-26,8.267829,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-27,8.015548,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-28,7.7745996,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-29,7.5388103,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-30,7.306976,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-05-31,7.0779815,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-01,6.8495784,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-02,6.6215167,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-03,6.3908486,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-04,6.1576037,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-05,5.926848,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-06,5.736392,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-07,5.549102,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-08,5.360489,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-09,5.18591,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-10,5.025769,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-11,4.877551,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-12,4.739775,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-13,4.6136565,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-14,4.4970226,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-15,4.390813,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-16,4.29446,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-17,4.200844,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-18,4.104715,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-19,4.0083127,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-20,3.8517559,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-21,3.5853195,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-22,3.3103256,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-23,3.0509117,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-24,2.8014615,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-25,2.5688672,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-26,2.4554873,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-27,2.5708542,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-28,2.668795,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-29,2.57762,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-06-30,2.3198402,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-01,1.9975768,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-02,1.6360085,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-03,1.307114,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-04,1.1120958,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-05,0.9265853,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-06,0.7081873,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-07,0.45257616,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-08,0.15825264,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-09,-0.16073227,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-10,-0.4180709,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-11,-0.56948924,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-12,-0.8183819,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-13,-1.1872435,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-14,-1.5257308,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-15,-1.7964272,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-16,-1.8855096,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-17,-1.871041,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-18,-2.039336,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-19,-2.0142782,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-20,-1.5651577,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-21,-1.2218137,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-22,-1.0227576,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-23,-0.8065489,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-24,-0.31153005,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-25,1.0172281,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-26,3.2077103,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-27,5.185991,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-28,6.5572314,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-29,7.376326,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-30,7.9091506,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-07-31,8.273462,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-01,8.569671,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-02,8.955261,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-03,9.492458,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-04,10.189804,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-05,11.035797,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-06,12.132393,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-07,13.0847845,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-08,13.4942255,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-09,13.577266,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-10,13.742146,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-11,14.110645,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-12,14.548143,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-13,15.132633,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-14,15.893223,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-15,16.312063,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-16,16.519993,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-17,17.052637,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-18,17.532677,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-19,17.908314,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-20,18.229773,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-21,18.53704,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-22,19.028715,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-23,19.52431,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-24,19.918549,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-25,20.426426,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-26,21.07202,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-27,21.59243,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-28,21.860903,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-29,22.018309,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-30,22.329466,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-08-31,22.952778,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-01,23.515453,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-02,23.688156,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-03,23.837147,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-04,24.192503,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-05,24.201313,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-06,24.023722,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-07,24.171469,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-08,24.255386,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-09,24.156649,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-10,24.056732,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-11,23.88734,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-12,23.845448,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-13,24.093727,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-14,24.30642,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-15,24.733892,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-16,25.068598,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-17,25.113337,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-18,25.072943,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-19,25.165733,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-20,25.372803,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-21,25.570831,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-22,25.840324,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-23,26.034296,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-24,26.24563,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-25,26.530207,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-26,26.898705,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-27,27.255333,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-28,27.552923,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-29,27.841614,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-09-30,28.119768,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-01,28.383194,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-02,28.626225,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-03,28.845741,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-04,29.050535,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-05,29.286934,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-06,29.496656,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-07,29.969976,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-08,30.559332,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-09,30.950396,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-10,31.117628,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-11,31.132595,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-12,31.114223,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-13,31.07658,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-14,31.03496,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-15,30.88262,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-16,30.56338,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-17,30.273397,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-18,30.086006,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-19,30.298008,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-20,30.78476,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-21,31.10089,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-22,31.517002,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-23,32.175568,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-24,32.791046,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-25,33.261948,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-26,33.6165,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-27,33.893692,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-28,34.120617,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-29,34.305946,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-30,34.46694,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-10-31,34.44744,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-01,34.24825,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-02,34.05201,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-03,34.244904,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-04,34.569138,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-05,34.71791,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-06,34.55443,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-07,34.200275,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-08,33.975403,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-09,33.874264,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-10,34.161625,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2012-11-11,34.699238,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
