,Simulated,Observed,zone,geometry,well
2012-01-25,27.763355,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-26,27.60365,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-27,26.774502,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-28,25.83414,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-29,24.907469,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-30,24.049948,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-01-31,23.26408,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-01,22.532217,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-02,21.843966,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-03,21.186373,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-04,20.54748,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-05,19.926054,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-06,19.321663,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-07,18.733854,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-08,18.214384,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-09,17.790472,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-10,17.381992,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-11,16.936754,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-12,16.47768,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-13,16.029062,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-14,15.600097,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-15,15.336756,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-16,15.102768,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-17,14.77594,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-18,14.396649,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-19,13.997458,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-20,13.596649,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-21,13.19656,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-22,12.793408,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-23,12.377534,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-24,11.957941,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-25,11.539305,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-26,11.116803,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-27,10.689136,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-28,10.267197,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-02-29,9.8504505,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-01,9.550771,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-02,9.402278,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-03,9.37039,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-04,9.2649145,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-05,9.032136,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-06,8.734023,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-07,8.407061,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-08,8.064361,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-09,7.717003,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-10,7.364405,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-11,7.0175233,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-12,6.6742854,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-13,6.338107,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-14,7.5951605,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-15,11.987367,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-16,15.086582,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-17,17.385685,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-18,20.521145,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-19,22.180233,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-20,22.432823,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-21,21.993986,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-22,21.328989,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-23,20.65596,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-24,19.951597,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-25,19.292202,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-26,19.182962,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-27,19.041403,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-28,21.075325,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-29,25.802168,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-30,28.178373,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-03-31,29.101904,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-01,29.99919,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-02,31.207958,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-03,31.49859,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-04,31.0953,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-05,30.366785,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-06,29.523064,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-07,28.596539,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-08,27.648483,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-09,26.72231,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-10,25.86513,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-11,25.122179,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-12,24.66512,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-13,24.817667,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-14,26.321648,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-15,27.247314,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-16,27.173498,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-17,26.640123,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-18,25.9415,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-19,25.251013,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-20,24.560938,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-21,23.857737,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-22,23.169899,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-23,22.479687,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-24,21.780474,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-25,21.125818,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-26,20.54058,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-27,19.964634,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-28,19.397732,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-29,18.84895,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-04-30,18.320429,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-01,17.763128,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-02,17.196566,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-03,16.628485,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-04,16.069572,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-05,15.5251875,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-06,14.990015,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-07,14.454456,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-08,13.918536,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-09,13.383295,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-10,12.84741,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-11,12.310301,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-12,11.773587,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-13,11.240506,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-14,10.710253,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-15,10.186971,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-16,9.674587,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-17,9.172602,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-18,8.679624,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-19,8.189362,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-20,7.7024875,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-21,7.22177,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-22,6.749627,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-23,6.288693,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-24,5.836773,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-25,5.392466,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-26,4.955447,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-27,4.533453,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-28,4.1282597,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-29,3.729228,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-30,3.3346913,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-05-31,2.9434268,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-01,2.553039,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-02,2.1645665,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-03,1.774679,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-04,1.3842576,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-05,0.9987119,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-06,0.6786644,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-07,0.35013604,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-08,-0.002572741,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-09,-0.35724267,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-10,-0.7105887,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-11,-1.0628469,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-12,-1.414702,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-13,-1.7626045,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-14,-2.1078136,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-15,-2.446976,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-16,-2.775812,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-17,-3.10158,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-18,-3.4312673,40.05055363,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-19,-3.7590563,31.74327867,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-20,-6.3618913,30.04691797,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-21,-7.303925,29.02206727,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-22,-8.1529455,28.19379805,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-23,-8.968275,26.99997378,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-24,-9.858647,26.8819766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-25,-10.259948,40.43220766,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-26,-5.846688,43.70419149,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-27,-5.422643,39.24127755,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-28,-7.626725,30.20532186,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-29,-10.470592,29.21123825,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-06-30,-11.518141,28.58775056,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-01,-12.446088,27.85560957,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-02,-13.338448,34.58844139,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-03,-10.670599,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-04,-10.985863,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-05,-11.800566,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-06,-12.922106,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-07,-14.268315,25.33005728,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-08,-15.803664,25.3621622,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-09,-16.798374,35.32009544,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-10,-14.518824,37.6665073,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-11,-16.816586,20.45496218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-12,-20.784307,21.02959917,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-13,-20.989342,26.48462565,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-14,-20.638023,30.72731675,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-15,-20.352093,44.96212914,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-16,-16.914425,38.45818212,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-17,-20.241898,30.66055953,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-18,-21.47783,43.50429643,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-19,-16.737015,50.70134911,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-20,-16.675995,50.19257157,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-21,-15.541101,44.0487783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-22,-18.71064,35.23913168,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-23,-19.997538,42.63691127,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-24,-16.101446,51.5357547,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-25,-10.834539,55.45124288,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-26,-6.582876,56.41393246,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-27,-4.583921,56.09324657,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-28,-5.237129,51.95922983,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-29,-6.4249125,50.98478641,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-30,-7.6564255,48.99998475,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-07-31,-9.016157,41.23387802,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-01,-8.150796,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-02,-6.435785,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-03,-4.2003407,46.45444331,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-04,-1.6753769,51.25990567,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-05,1.0588881,55.58287831,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-06,3.9271498,54.28082152,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-07,3.8074145,45.97134854,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-08,0.47034007,41.03762624,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-09,-0.049706325,50.00028235,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-10,3.0452342,50.99773731,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-11,4.153466,51.10073797,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-12,4.9657664,52.54591793,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-13,6.355113,53.45453736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-14,7.5304136,39.58816674,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-15,2.6606941,51.35380376,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-16,6.8078814,54.07393564,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-17,8.199146,52.36677112,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-18,8.374086,51.54077898,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-19,8.552926,50.85409586,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-20,8.58269,50.59823517,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-21,8.743333,52.98730132,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-22,10.074836,52.52431341,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-23,10.195954,52.74483649,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-24,10.454261,53.04420359,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-25,11.577316,56.25061792,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-26,12.650881,56.78772791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-27,12.64501,54.67345265,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-28,12.132183,51.57579952,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-29,11.908543,51.87790169,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-30,12.700577,56.25117932,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-08-31,14.091369,56.33043877,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-01,13.543736,52.71579888,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-02,11.743671,53.61268548,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-03,11.377883,56.42880836,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-04,11.428477,46.68344556,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-05,8.793505,46.37391972,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-06,10.270723,53.26037685,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-07,10.698792,44.23414489,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-08,8.041419,40.56382,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-09,8.269227,,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-10,7.2216873,40.94410701,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-11,5.9762883,41.34642341,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-12,7.3857536,50.54250493,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-13,9.097692,39.9457316,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-14,8.252425,52.9197477,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-15,11.466368,47.71269513,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-16,11.23622,50.32852366,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-17,10.075076,39.18069858,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-18,8.328793,47.91434936,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-19,10.736402,48.0089756,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-20,11.18971,50.98245912,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-21,13.812403,48.3987446,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-22,13.368536,45.57103212,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-23,13.075287,50.42576901,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-24,15.084963,50.36685891,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-25,15.695356,51.43060036,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-26,16.702778,51.38130229,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-27,17.088732,51.11415736,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-28,17.513197,51.03632737,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-29,17.919636,50.98207149,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-09-30,18.277975,50.95357584,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-01,18.639378,50.88795541,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-02,18.940958,50.90882569,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-03,19.23292,50.91115024,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-04,19.506111,51.85893519,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-05,19.976826,51.3449551,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-06,20.20744,54.37223336,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-07,22.113276,56.84704923,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-08,23.216507,57.38636133,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-09,23.52627,57.57046972,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-10,23.381104,56.33876924,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-11,22.983076,52.94520311,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-12,22.860296,51.56089759,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-13,22.62739,51.19147434,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-14,22.12278,41.55126106,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-15,18.4997,34.30513325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-16,16.996798,33.64778647,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-17,16.617857,33.62134575,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-18,16.3972,47.00675547,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-19,21.281918,55.61234021,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-20,23.064297,52.61203924,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
2012-10-21,23.29122,53.61896065,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225
