,Simulated,Observed,zone,geometry,well
2016-02-25,35.92191,33.262828080000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-26,35.146725,31.587662760000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-27,34.113075,31.09778011,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-28,34.101585,30.998535649999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-02-29,33.538933,30.257585530000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-01,33.205048,30.636506819999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-02,33.45762,35.61687445,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-03,34.709435,36.744284879999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-04,34.586464,36.93030968000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-05,34.06149,37.003685329999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-06,34.033146,39.01945181000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-07,42.295498,46.66681955999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-08,48.874397,49.71273606,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-09,49.896698,46.72989575,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-10,49.713394,34.02916106000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-11,53.456997,49.118392220000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-12,56.252323,56.935657230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-13,57.51154,55.575338020000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-14,59.59849,57.141730089999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-15,60.206482,56.015654979999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-16,59.366196,51.33486698,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-17,59.508633,49.31657222,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-18,59.14929,47.65852527999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-19,58.250267,45.57526104,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-20,56.849342,44.04014375,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-21,56.08408,43.49117022,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-22,55.386566,40.73412515,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-23,54.784657,42.29017443000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-24,54.362316,43.30221725,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-25,49.76859,42.247160210000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-26,47.407055,37.50789315,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-27,44.32191,36.2291685,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-28,43.35526,35.75191171,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-29,42.51716,36.408629669999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-30,41.91909,37.274560390000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-03-31,42.099842,35.28760894,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-01,40.56062,33.94163483,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-02,39.789818,33.493666000000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-03,39.148846,33.567338359999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-04,38.7798,37.08046661,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-05,39.76215,34.04258227,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-06,38.463223,33.04730895,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-07,37.689095,33.93771513,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-08,37.233665,36.39161955,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-09,38.619843,37.49002153000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-10,39.097927,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-11,38.71148,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-12,38.017776,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-13,37.180912,33.65346273,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-14,36.258053,32.48194094,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-15,36.366756,22.595797800000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-16,37.56166,21.43313667,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-17,37.668976,20.47188677,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-18,37.435932,20.69059693,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-19,37.089153,21.30089618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-20,35.987007,19.599909640000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-21,36.894543,19.652975270000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-22,36.901817,19.194824999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-23,37.37434,19.55112335,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-24,37.652454,19.608357270000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-25,37.758263,20.161784909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-26,37.726696,20.659168830000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-27,37.576645,19.313131289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-28,37.34957,20.32685234,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-29,37.174427,20.20199518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-04-30,37.11771,19.17931319,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-01,37.12273,19.372188079999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-02,37.075348,20.31086815,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-03,36.953537,20.222163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-04,36.76202,31.4226121,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-05,36.54996,33.148977040000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-06,36.36002,20.82578423,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-07,36.187115,19.05701618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-08,36.08736,18.608126540000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-09,36.140842,18.7303319,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-10,36.25144,18.701766019999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-11,36.341316,19.57270549,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-12,36.339844,21.484144660000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-13,36.061592,19.614226230000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-14,35.93889,19.234747860000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-15,35.83385,19.89552051,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-16,35.653027,19.844044030000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-17,35.46292,18.316451400000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-18,35.34499,19.82765239,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-19,35.307117,19.76681118,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-20,35.270008,18.542023320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-21,35.27623,19.63055991,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-22,35.213573,18.089873569999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-23,35.14287,19.235781910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-24,35.102848,20.129210000000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-25,34.971886,18.67351116,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-26,34.846127,18.14513378,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-27,34.696636,18.8915835,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-28,34.54666,19.59163087,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-29,34.392944,17.693826769999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-30,34.244576,17.50085357,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-05-31,34.1128,19.00889132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-01,33.99754,18.921730309999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-02,33.89947,17.466523210000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-03,33.600243,18.69271702,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-04,32.773235,14.958673989999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-05,31.342316,12.731957040000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-06,31.745226,14.551334999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-07,32.36901,16.97791209,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-08,32.5627,17.73516718,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-09,32.475864,17.384539120000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-10,32.189674,16.74070748,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-11,32.50545,17.604105560000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-12,32.6115,16.971202870000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-13,32.68874,16.390450509999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-14,32.783775,17.320554830000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-15,32.902966,16.00930593,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-16,33.01853,16.213680749999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-17,33.05802,17.03475544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-18,32.993217,15.579254199999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-19,32.88877,16.53489135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-20,32.78028,16.47614596,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-21,32.62307,16.603817250000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-22,32.45931,16.568403710000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-23,32.304447,15.495648749999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-24,31.8874,12.648151640000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-25,31.08369,14.632895389999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-26,31.168293,15.184462630000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-27,30.55006,11.99508518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-28,29.228176,10.143337120000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-29,30.141851,13.089625039999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-06-30,30.671032,15.169939359999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-01,30.776762,15.456428230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-02,30.721725,13.805314249999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-03,30.59785,13.600666909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-04,30.459347,13.45434663,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-05,30.291292,14.082678169999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-06,30.09654,14.181444620000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-07,29.738623,15.552275259999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-08,29.83958,14.229542900000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-09,29.848576,13.587710640000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-10,29.715242,13.169381769999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-11,29.54801,13.367692710000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-12,29.455357,15.528753580000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-13,29.588867,15.389754290000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-14,30.032078,16.613344700000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-15,30.873573,19.577666080000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-16,31.49704,19.604993690000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-17,31.79322,20.29245618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-18,31.706734,20.654916269999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-19,31.425909,21.775111579999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-20,31.01428,22.0909783,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-21,30.48012,23.212794300000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-22,29.852865,22.95396647,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-23,31.499464,24.955852840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-24,32.21107,23.948912840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-25,32.47782,27.5679458,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-26,32.517147,33.81635742,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-27,30.986761,33.775538510000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-28,30.41518,30.77648399,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-29,30.065674,25.92380853,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-30,31.857243,23.657721419999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-07-31,32.495808,25.544062370000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-01,32.738026,23.03677454,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-02,32.345623,24.915390820000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-03,32.89256,23.740439929999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-04,33.10112,33.92844214,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-05,31.817245,25.02250002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-06,32.669838,24.468918920000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-07,32.990128,22.796027410000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-08,33.093403,30.40900341,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-09,33.10905,33.749137669999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-10,32.20222,26.18218544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-11,31.032671,24.167626719999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-12,29.08549,22.79800687,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-13,26.026495,27.90706148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-14,27.24619,29.16855138,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-15,27.768045,31.574220640000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-16,28.168488,22.98780778,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-17,25.286217,27.086976269999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-18,26.376335,28.156908760000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-19,26.689245,26.137475339999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-20,25.972471,21.9568925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-21,24.032145,26.276287120000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-22,25.434479,24.42431925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-23,25.067863,28.24921119,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-24,26.312168,26.031726940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-25,25.465252,29.6961864,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-26,27.352816,34.554192099999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-27,29.717823,30.10591699,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-28,28.237734,31.6378727,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-29,29.10651,29.194618860000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-30,28.667217,30.56738406,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-08-31,28.624102,27.149215360000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-01,27.485569,29.56916937,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-02,28.473837,28.57202095,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-03,27.679644,28.77938213,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-04,27.564741,26.978045859999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-05,26.986181,28.54912938,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-06,26.442091,27.629954039999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-07,26.70505,28.42093985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-08,26.890173,28.50395883,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-09,26.76453,27.815427610000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-10,27.062107,29.576507690000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-11,27.699001,28.38841425,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-12,27.210083,27.535339680000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-13,27.257942,28.921631809999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-14,27.66926,27.47013144,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-15,27.039463,28.476573939999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-16,27.708908,27.525360870000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-17,27.12434,30.48129388,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-18,28.563744,31.640839699999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-19,28.624685,27.1855668,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-20,27.738054,26.286682289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-21,26.616974,26.254490290000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-22,26.642014,27.13930385,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-23,27.249508,27.724341130000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-24,27.408173,27.439327610000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-25,27.458258,27.417278300000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-26,27.252155,30.302314669999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-27,28.631977,27.798600439999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-28,27.620468,27.27994654,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-29,27.12805,27.08610146,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2016-09-30,26.600216,27.32008754,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
