,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2016-01-23,44.96592,42.046029309999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-24,44.25216,38.614191610000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-25,42.92747,37.05971749,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-26,40.27168,35.76086923,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-27,39.03077,34.929060910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-28,38.27638,34.165007779999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-29,37.814243,33.570880329999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-30,37.524406,33.472231289999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-01-31,37.289818,33.88020329,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-01,37.09907,33.4805557,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-02,36.9863,33.50667168,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-03,37.149162,33.846915960000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-04,36.95167,32.59342770000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-05,36.514336,33.8341039,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-06,37.281563,38.018585439999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-07,37.753983,34.43790973,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-08,36.403763,33.15006709000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-09,36.331745,32.9910404,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-10,35.653847,32.122399779999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-11,35.318455,31.622131720000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-12,34.93377,31.183822940000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-13,34.6308,30.94416317,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-14,34.391853,30.717838240000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-15,34.18195,30.52425175,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-16,33.9922,30.46686659,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-17,33.83239,33.70569094,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-18,35.28849,19.682640189999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-19,36.06336,18.87708479,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-20,35.379337,17.01145283,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-21,36.87639,19.165145660000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-22,37.702694,19.95275982,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-23,37.416847,20.08675809,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-24,36.915863,19.7694517,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-25,36.088783,33.262828080000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-26,35.066208,31.587662760000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-27,34.129402,31.09778011,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-28,34.509945,30.998535649999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-02-29,33.986603,30.257585530000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-01,33.81079,30.636506819999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-02,34.373886,35.61687445,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-03,36.01125,36.744284879999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-04,35.596382,36.93030968000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-05,34.762333,37.003685329999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-06,34.533005,39.01945181000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-07,39.397087,46.66681955999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-08,41.76721,49.71273606,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-09,42.583305,46.72989575,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-10,42.73814,34.02916106000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-11,44.967777,49.118392220000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-12,45.763165,56.935657230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-13,46.71818,55.575338020000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-14,47.515545,57.141730089999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-15,47.811733,56.015654979999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-16,47.965755,51.33486698,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-17,48.353355,49.31657222,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-18,48.472336,47.65852527999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-19,48.15479,45.57526104,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-20,47.65616,44.04014375,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-21,47.157463,43.49117022,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-22,46.26374,40.73412515,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-23,44.64732,42.29017443000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-24,44.573696,43.30221725,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-25,43.90741,42.247160210000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-26,42.434834,37.50789315,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-27,39.665585,36.2291685,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-28,38.987713,35.75191171,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-29,38.431084,36.408629669999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-30,38.12278,37.274560390000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-03-31,38.73597,35.28760894,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-01,37.298187,33.94163483,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-02,36.665565,33.493666000000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-03,36.18962,33.567338359999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-04,35.981518,37.08046661,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-05,37.634167,34.04258227,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-06,35.899616,33.04730895,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-07,35.09505,33.93771513,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-08,34.7177,36.39161955,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-09,36.830933,37.49002153000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-10,37.48495,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-11,37.09498,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-12,36.41014,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-13,35.618504,33.65346273,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-14,34.788033,32.48194094,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-15,35.261284,22.595797800000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-16,36.99067,21.43313667,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-17,37.100254,20.47188677,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-18,36.835674,20.69059693,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-19,36.511734,21.30089618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-20,35.260487,19.599909640000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-21,36.751522,19.652975270000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-22,36.99207,19.194824999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-23,37.853573,19.55112335,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-24,38.2883,19.608357270000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-25,38.4641,20.161784909999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-26,38.418827,20.659168830000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-27,38.10794,19.313131289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-28,37.83147,20.32685234,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-29,37.79376,20.20199518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-04-30,38.008766,19.17931319,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-01,38.131763,19.372188079999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-02,38.11426,20.31086815,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-03,37.92336,20.222163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-04,37.63447,31.4226121,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-05,37.390415,33.148977040000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-06,37.20212,20.82578423,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-07,37.04588,19.05701618,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-08,37.255737,18.608126540000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-09,37.633957,18.7303319,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-10,37.970165,18.701766019999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-11,38.22658,19.57270549,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-12,38.11369,21.484144660000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-13,37.604584,19.614226230000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-14,37.66818,19.234747860000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-15,37.44906,19.89552051,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-16,37.202106,19.844044030000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-17,37.00557,18.316451400000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-18,37.14638,19.82765239,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-19,37.140602,19.76681118,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-20,37.349888,18.542023320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-21,37.403114,19.63055991,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-22,37.261536,18.089873569999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-23,37.38651,19.235781910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-24,37.234444,20.129210000000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-25,37.048347,18.67351116,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-26,36.86083,18.14513378,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-27,36.726746,18.8915835,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-28,36.576942,19.59163087,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-29,36.439278,17.693826769999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-30,36.32502,17.50085357,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-05-31,36.265743,19.00889132,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-01,36.219162,18.921730309999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-02,36.250484,17.466523210000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-03,36.009293,18.69271702,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-04,34.98109,14.958673989999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-05,33.298237,12.731957040000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-06,34.196007,14.551334999999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-07,35.384754,16.97791209,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-08,35.550365,17.73516718,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-09,35.409588,17.384539120000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-10,35.086567,16.74070748,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-11,35.61386,17.604105560000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-12,35.853653,16.971202870000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-13,36.097366,16.390450509999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-14,36.383545,17.320554830000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-15,36.709965,16.00930593,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-16,36.916454,16.213680749999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-17,36.868904,17.03475544,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-18,36.67348,15.579254199999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-19,36.54928,16.53489135,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-20,36.352226,16.47614596,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-21,36.14453,16.603817250000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-22,36.003376,16.568403710000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-23,35.845005,15.495648749999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-24,35.349987,12.648151640000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-25,34.459827,14.632895389999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-26,34.820656,15.184462630000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-27,34.168823,11.99508518,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-28,32.962452,10.143337120000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-29,34.631706,13.089625039999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-06-30,35.06791,15.169939359999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-01,35.061687,15.456428230000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2016-07-02,34.954308,13.805314249999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
