,Simulated,Observed,zone,geometry,well
2018-01-27,36.622963,35.83582396,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-28,36.632496,35.477695260000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-29,36.380356,35.09436008,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-30,36.061913,34.80661083,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-01-31,35.72818,34.550644950000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-01,35.398754,33.084768010000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-02,35.08484,34.144815210000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-03,34.834858,34.000120949999996,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-04,34.600765,33.86521691,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-05,34.397003,33.806225510000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-06,34.177074,33.608604650000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-07,34.041744,33.46564556,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-08,32.89591,24.525617569999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-09,29.79758,27.75166388,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-10,30.896547,30.926418889999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-11,30.997658,29.833906610000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-12,29.68501,19.37625726,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-13,27.708843,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-14,29.025425,30.019639039999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-15,31.051666,26.83908369,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-16,26.976313,8.08872508,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-17,24.650434,17.365520110000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-18,25.16733,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-19,25.97762,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-20,26.857529,26.695950720000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-21,27.86161,15.599601799999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-22,24.962261,18.69363891,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-23,26.292234,27.972685100000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-24,28.896072,29.491336890000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-25,29.562908,30.093380999999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-26,29.949734,29.74575148,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-27,30.20818,25.877098399999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-02-28,28.619987,15.818895960000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-01,26.122158,26.997634710000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-02,28.915697,21.22749952,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-03,27.888224,29.360747149999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-04,30.242054,30.76879412,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-05,30.3855,29.26932958,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-06,29.18577,14.116232620000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-07,23.748068,11.99176473,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-08,21.882097,23.481939139999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-09,24.90634,21.376602010000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-10,25.29175,19.41748138,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-11,25.080015,18.3273944,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-12,24.64216,17.812439890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-13,24.591148,16.94847262,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-14,24.99336,16.814125559999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-15,25.858736,17.27101643,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-16,26.421911,17.50113626,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-17,27.517204,18.13505329,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-18,28.62766,19.1524679,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-19,29.350313,23.47195204,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-20,30.8857,13.859986459999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-21,28.036428,25.947117170000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-22,32.061558,26.93809904,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-23,37.51426,16.744686670000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-24,36.91283,30.623312450000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-25,37.702057,33.62993059,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-26,36.389526,33.2510413,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-27,37.021515,32.14344332,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-28,36.016674,18.998657660000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-29,32.780457,19.479034799999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-30,32.64362,31.422253800000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-03-31,35.26084,32.9732523,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-01,35.390724,25.402269819999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-02,32.27464,16.846597839999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-03,30.37084,13.23539233,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-04,28.240797,7.77006939,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-05,26.971247,16.740776659999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-06,29.116179,4.01342575,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-07,26.142935,15.513987230000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-08,35.99553,27.688499009999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-09,42.212425,34.130799030000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-10,40.428623,34.107408750000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-11,38.536774,18.36076634,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-12,34.050808,31.77764606,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-13,37.066723,31.75515603,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-14,36.218227,19.51053423,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-15,32.637093,15.611158960000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-16,30.570213,13.719051050000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-17,29.13173,27.12107686,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-18,32.429554,31.667888190000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-19,32.68702,26.811192200000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-20,32.004623,24.339925500000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-21,31.774618,13.390691319999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-22,29.064373,12.097492720000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-23,28.663176,13.267063199999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-24,28.932837,11.36018224,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-25,28.079664,9.82966966,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-26,27.292166,11.88694152,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-27,27.41591,20.01484965,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-28,29.284868,19.97242338,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-29,29.131308,19.600596990000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-04-30,28.964785,18.95870923,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-01,28.622566,18.400364560000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-02,28.296953,17.42407752,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-03,28.026031,17.600225849999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-04,27.588203,17.65442164,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-05,27.39448,18.14451961,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-06,27.360687,20.42162911,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-07,27.79089,12.15014279,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-08,24.885937,-2.69174675,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-09,21.079355,-4.70706925,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-10,20.94373,5.6978584900000016,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-11,22.337553,-3.148814129999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-12,19.666265,-5.054451259999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-13,20.278755,-4.847841839999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-14,19.084236,4.8032641,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-15,21.193632,7.302731650000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-16,20.52645,7.97708317,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-17,19.445936,5.1689124799999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-18,18.650576,3.3604926699999993,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-19,17.631805,-2.651140720000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-20,17.487326,-1.3100534099999983,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-21,16.281528,0.8652380100000023,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-22,17.53539,-5.2506220599999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-23,15.6140175,-1.5411532999999977,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-24,14.927521,2.3182254899999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-25,16.619556,3.0554538800000017,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-26,15.053728,-4.099876029999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-27,14.9360895,-11.315951050999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-28,14.164191,0.32010642999999916,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-29,16.788269,-3.7652407399999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-30,16.870167,6.56064881,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-05-31,18.13697,9.58022931,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-01,19.433395,-1.3329065699999987,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-02,16.42932,-4.4635801499999985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-03,15.981225,-3.6162996399999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-04,16.178593,-2.6183829099999976,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-05,15.421228,-5.959321489999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-06,15.097884,-6.44233382,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-07,14.907555,-6.472688849999999,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-08,14.775105,0.22883752999999984,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-09,15.778036,-1.3064034499999977,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-10,15.532574,13.977794660000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-11,18.486973,18.868764770000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-12,16.744282,8.20802695,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-13,15.379084,13.502039650000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-14,17.694729,15.98058309,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-15,16.5273,19.729249890000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-16,19.740625,17.252750790000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-17,17.492178,10.55474593,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-18,16.796686,5.81555303,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-19,16.11222,16.157523890000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-20,20.096413,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-21,19.027914,6.4752272600000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-22,16.942171,4.6809169399999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-23,16.591341,16.25474163,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-24,19.796223,17.741173910000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-25,20.226286,16.74231911,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-26,19.954863,25.88284398,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-27,22.983583,26.073301760000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-28,23.516033,18.35074035,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-29,21.30433,11.56351365,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-06-30,19.596216,7.107697940000001,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-01,18.25735,4.2997258500000015,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-02,17.373766,16.787905670000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-03,21.547932,22.027904440000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-04,21.953695,24.75165418,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-05,23.479954,16.724885099999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-06,20.418695,24.94136165,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-07,23.365051,24.0536066,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-08,23.048674,20.59372935,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-09,22.655268,25.704835470000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-10,24.089891,22.92689613,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-11,23.353134,26.393585429999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-12,24.51358,20.346738480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-13,22.192474,15.494746780000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-14,20.923475,17.43044445,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-15,21.829916,24.246440690000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-16,23.880354,26.898164089999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-17,24.450857,26.25855229,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-18,24.458504,22.672811239999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-19,23.397282,19.3512108,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-20,22.107927,20.10981944,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-21,22.237139,17.841779730000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-22,21.479729,20.98054601,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-23,23.201334,20.996561440000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-24,21.775455,22.295635620000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-25,21.443638,20.98560211,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-26,22.506474,16.48843028,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-27,20.394148,16.57536231,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-28,20.058678,18.198060119999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-29,21.039183,16.466814449999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-30,20.71509,16.89477465,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-07-31,20.543915,20.468850399999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-01,22.438118,17.22700703,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-02,20.773169,14.86587768,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-03,20.185642,16.19444905,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-04,20.403948,16.179726220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-05,20.472933,16.88697833,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-06,20.488607,15.079177920000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-07,20.330168,8.49352473,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-08,17.695957,1.25573653,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-09,16.537565,0.674705160000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-10,16.248846,14.36967779,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-11,20.619434,18.202342070000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-12,20.211851,25.386092630000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-13,23.445152,22.24757721,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-14,22.505741,25.883893840000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-15,23.658352,17.47210541,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-16,20.329426,18.96083021,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-17,21.515278,17.082230749999997,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-18,20.569427,20.35518704,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-19,21.88901,8.772403320000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-20,18.221022,19.320100730000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-21,20.857412,9.47609584,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-22,18.289896,14.67419826,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-23,20.447165,19.58246361,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-24,21.410894,19.813336520000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-25,21.515638,8.38005017,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-26,18.266247,5.47257411,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-27,17.448284,21.260544220000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-28,22.86132,13.730410690000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-29,19.8544,26.540828219999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-30,23.570976,30.43873125,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-08-31,25.872145,31.44910396,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-01,25.71609,28.67218943,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-02,25.314583,28.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-03,25.240217,28.55,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-04,25.238138,28.195688970000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-05,25.258959,30.58417502,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-06,26.684525,26.188916289999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-07,25.701988,30.31509215,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-08,25.73025,16.758909480000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-09,21.181137,12.8229365,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-10,20.759764,19.376063740000003,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-11,22.445122,28.95936491,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-12,22.324139,28.54209888,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-13,20.790848,23.963423629999998,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-14,19.671902,31.315483860000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-15,21.070967,35.1526645,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-16,22.30315,36.072031769999995,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-17,22.983128,31.8404985,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-18,23.141676,31.023122750000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-19,26.802216,30.64524835,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-20,27.599628,30.275482110000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-21,28.00099,29.758551280000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-22,28.190754,29.633145700000004,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-23,28.315275,,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-24,28.695122,29.837874590000002,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-25,29.30568,33.96332482,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-26,30.45478,36.28687221,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-27,32.19204,37.272131939999994,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-28,32.979145,37.833782330000005,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-29,33.499985,38.158996560000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-09-30,33.865505,38.4680745,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
2018-10-01,34.12663,38.557250550000006,Wohler,POINT (6309010.813236248 1948884.3667395897),LRR0225
