,Simulated,Observed,zone,geometry,well
2018-02-22,25.49928,29.336875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-23,25.385742,29.390625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-24,25.269312,29.495625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-25,25.170021,29.448125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-26,25.09972,29.18770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-27,25.053785,29.050625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-02-28,25.02236,29.24708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-01,24.988289,29.108125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-02,24.972666,29.533125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-03,25.03169,30.29875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-04,25.154322,31.11354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-05,25.255161,31.31354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-06,25.317675,31.020625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-07,25.322468,30.74229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-08,25.24016,30.62104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-09,25.079166,30.519375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-10,24.901125,30.35625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-11,24.717379,30.3475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-12,24.522339,30.285625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-13,24.32517,30.15583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-14,24.229996,31.05458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-15,24.24279,31.67229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-16,24.259315,32.00895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-17,24.422009,33.32416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-18,24.652962,33.82625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-19,24.821598,33.55041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-20,24.9114,33.00625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-21,24.982477,32.81979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-22,25.133224,34.37270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-23,26.263105,37.88708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-24,26.942759,37.87083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-25,27.230099,37.415,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-26,27.343992,36.82729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-27,27.356382,36.13708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-28,27.316635,35.36354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-29,27.258955,34.67625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-30,27.171984,34.13520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-03-31,27.061361,33.694375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-01,26.956093,33.295625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-02,26.86611,32.905,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-03,26.770344,32.71145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-04,26.64605,32.55729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-05,26.45731,32.40958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-06,26.20526,32.27625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-07,26.122217,34.78125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-08,27.02808,37.85895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-09,27.627827,38.07833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-10,27.814314,37.50270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-11,27.85755,36.64333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-12,27.821762,35.959375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-13,27.734785,35.74020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-14,27.649502,35.18375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-15,27.568155,34.40916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-16,27.460077,33.92354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-17,27.329578,34.11270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-18,27.193893,33.99354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-19,27.03631,33.64145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-20,26.866623,33.485,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-21,26.687126,33.21729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-22,26.506285,32.86375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-23,26.326689,32.58104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-24,26.12519,32.426875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-25,25.898325,32.30520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-26,25.67022,32.101875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-27,25.439177,31.965,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-28,25.182215,31.89270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-29,24.881697,31.76854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-04-30,24.545378,31.62125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-01,24.191868,31.33729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-02,23.84949,31.23916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-03,23.550503,31.43333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-04,23.29854,31.45979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-05,23.067232,31.26229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-06,22.822042,31.14895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-07,22.561716,31.13791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-08,22.30515,31.02729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-09,22.048159,30.92875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-10,21.780226,30.76479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-11,21.505423,30.54375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-12,21.238783,30.46479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-13,20.974007,30.58208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-14,20.714296,30.5725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-15,20.471724,30.57958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-16,20.249401,30.56458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-17,20.049215,30.56958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-18,19.861008,30.465,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-19,19.67464,30.43291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-20,19.481579,30.37041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-21,19.305904,30.24958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-22,19.168898,30.54145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-23,19.096064,31.82854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-24,19.091282,33.03479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-25,19.154812,34.18458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-26,19.352507,34.91958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-27,19.80799,35.21166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-28,20.204447,35.38416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-29,20.582996,35.47375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-30,20.953075,35.54875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-05-31,21.334639,35.75541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-01,21.70989,36.04083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-02,22.083176,36.25125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-03,22.45613,36.23333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-04,22.784504,36.270625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-05,23.061813,36.27375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-06,23.307102,36.25979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-07,23.514553,36.30020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-08,23.718483,36.35708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-09,23.947306,36.28541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-10,24.201572,36.23083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-11,24.47435,36.00729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-12,24.761942,35.68791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-13,25.057142,35.50958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-14,25.338797,35.41,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-15,25.608046,35.298125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-16,25.87239,35.215,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-17,26.141874,35.24416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-18,26.411814,35.41541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-19,26.661877,35.341875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-20,26.88987,35.28125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-21,27.114223,35.24270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-22,27.344948,35.13270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-23,27.562145,34.90583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-24,27.755518,34.83583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-25,27.946201,34.96625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-26,28.150223,34.86770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-27,28.363604,34.71625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-28,28.594057,34.54104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-29,28.841997,34.44145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-06-30,29.089022,34.35354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-01,29.28128,34.46416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-02,29.378769,34.6225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-03,29.40227,34.70604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-04,29.40918,34.93270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-05,29.451626,35.15916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-06,29.546928,35.25833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-07,29.667854,35.20333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-08,29.800165,35.14020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-09,29.942951,35.21833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-10,30.085915,35.20625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-11,30.227966,35.10041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-12,30.371645,35.11125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-13,30.512821,35.25479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-14,30.646555,35.31541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-15,30.752436,35.28645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-16,30.839243,35.29916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-17,30.931795,35.30354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-18,31.028801,35.31354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-19,31.120375,35.289375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-20,31.19751,35.22166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-21,31.256609,35.21583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-22,31.304363,35.29458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-23,31.329454,35.23375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-24,31.33175,35.09520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-25,31.32141,35.08041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-26,31.280361,35.045625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-27,31.22021,34.97770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-28,31.15974,35.01708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-29,31.115438,35.12395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-30,31.110102,35.194375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-07-31,31.142899,35.15770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-01,31.19142,35.19270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-02,31.247356,35.2275,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-03,31.30287,35.279375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-04,31.348759,35.59104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-05,31.388088,35.573125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-06,31.439798,35.53958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-07,31.520603,35.3675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-08,31.59646,35.225,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-09,31.615072,35.13541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-10,31.562725,35.05791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-11,31.474522,34.98645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-12,31.388481,34.975625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-13,31.369503,35.075625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-14,31.41759,35.09458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-15,31.49298,35.169375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-16,31.569292,35.334375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-17,31.634306,35.44833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-18,31.687616,35.45854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-19,31.730537,35.443125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-20,31.76441,35.31958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-21,31.78756,35.40645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-22,31.807722,35.39791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-23,31.82121,35.43458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-24,31.832355,35.41729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-25,31.857903,35.430625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-26,31.883972,35.53958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-27,31.891735,35.58916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-28,31.886965,35.61083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-29,31.941853,35.70958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-30,32.09597,35.75229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-08-31,32.33861,35.755625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-01,32.679653,35.66333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-02,33.09725,35.60833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-03,33.554806,35.71708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-04,34.00425,35.74208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-05,34.430233,35.89875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-06,34.832203,36.02479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-07,35.225838,36.010625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-08,35.587723,35.85375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-09,35.927227,35.675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-10,36.232773,35.63770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-11,36.441254,35.598125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-12,36.58069,35.61833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-13,36.65426,35.54145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-14,36.668552,35.45,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-15,36.614285,35.349375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-16,36.540215,35.4825,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-17,36.456104,35.43583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-18,36.36257,35.44520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-19,36.286644,35.50770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-20,36.318146,35.60979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-21,36.4051,35.79916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-22,36.51553,35.96916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-23,36.633293,35.95916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-24,36.75041,35.94916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-25,36.850315,36.005625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-26,36.91506,36.00416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-27,36.92532,35.87166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-28,36.93145,35.71520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-29,36.960262,35.595625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-09-30,36.984123,35.59645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-01,36.976566,35.50479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-02,36.96642,35.40541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-03,36.974625,35.424375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-04,37.089237,35.50916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-05,37.24893,35.66354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-06,37.40019,35.40708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-07,37.532246,35.336875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-08,37.64602,35.28833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-09,37.71119,35.191875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-10,37.720966,35.218125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-11,37.743416,35.3475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-12,37.747746,35.355625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-13,37.741417,35.25708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-14,37.712955,35.24604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2018-10-15,37.727276,35.37479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
